CIS 461,"['business analytics', 'business intelligence']"
MSCC 697,"['data science']"
TALOG 105,"['relevant']"
MT 470A,"['data science']"
CS 421,"['data science', 'machine learning']"
TALOG 107,"['project management']"
CIS 313,"['sql']"
HIM 430,"['enterprises']"
HIM 440,"['data analytics', 'prescriptive analytics']"
HIM 460,"['data collection']"
HIM 480,"['project management']"
HCA 458,"['project management']"
CIS 455,"['data analytics']"
CIT 463,"['data science']"
CIT 482,"['relevant']"
HSA 658,"['project management']"
MSC 575,"['data science', 'machine learning']"
MSDS 600,"['data science', 'machine learning']"
MSDS 610,"['relational databases', 'nosql']"
MSDS 640,"['data science']"
MSDS 650,"['data analytics', 'machine learning', 'data visualization', 'operations research']"
MSDS 620,"['data science', 'data collection']"
MSDS 662,"['data collection']"
MSDS 664,"['machine learning', 'data mining', 'predictive analytics']"
MSDS 670,"['data visualization']"
MSDS 672,"['data visualization']"
MSDS 680,"['machine learning']"
MSDS 682,"['machine learning', 'natural language processing']"
MSDS 686,"['machine learning']"
MSDS 692,"['data science', 'data preparation']"
MSDS 696,"['data science', 'devops', 'data preparation']"
MSES 602,"['devops']"
MSCI 680,"['project management']"
MSES 696,"['data science']"
MSHI 675,"['data driven']"
MSHI 680,"['data analytics']"
MSCI 630,"['data science']"
HSA 660,"['operations research']"
MSIA 685,"['data science']"
MSCI 681,"['project management']"
MSCD 610,"['sql']"
MSCD 650,"['data science', 'sql']"
MSSE 665,"['relevant']"
MSSE 682,"['data access', 'sql']"
CS 442,"['data security', 'sql']"
TALOG 125,"['data security']"
MT 430,"['simulation']"
MT 475,"['machine learning']"
MSC 695E,"['relevant']"
TALOG 131,"['data security']"
MSCD 644,"['data access', 'optimization']"
MSCD 661,"['business analytics', 'olap']"
MSCD 664,"['relational databases', 'non relational databases', 'nosql']"
MSCD 665,"['nosql']"
MSCD 667,"['nosql']"
MSCD 668,"['nosql']"
MSCD 681,"['business intelligence']"
MSDE 620,"['data science', 'data collection']"
MSDE 630,"['data architecture', 'nosql']"
TALOG 133,"['data management', 'data architecture']"
MSDE 631,"['enterprises', 'sql', 'nosql']"
MSDE 692,"['data science']"
MCT 610,"['project management']"
MCT 621,"['machine learning']"
TALOG 139,"['relevant']"
EDFD 500,"['relevant']"
CR 460,"['relevant']"
CR 413,"['data collection']"
JC 2020,"['relevant']"
JC 2052,"['relevant']"
COM 477,"['relevant']"
HU 477,"['relevant']"
PY 477,"['relevant']"
MALC 677,"['relevant']"
MAPY 677,"['relevant']"
RCC 200H,"['relevant']"
RCC 490E,"['relevant']"
SO 200C,"['relevant']"
BL 258,"['relevant']"
BL 260,"['relevant']"
FAMH 452,"['relevant']"
PJ 401,"['data collection']"
HES 311,"['relevant']"
EDSP 404,"['relevant']"
EDEL 663,"['relevant']"
EDSP 670,"['data collection']"
EDLS 697,"['data driven', 'continuous improvement cycle']"
BL 632,"['relevant']"
BL 630,"['relevant']"
BL 651B,"['data collection']"
BL 651A,"['data collection']"
BL 657,"['data collection']"
BL 660,"['relevant']"
DP 620,"['project management']"
DP 681,"['data collection']"
DP 683,"['relevant']"
DP 630,"['relevant']"
BL 204E,"['relevant']"
BL 469A,"['data collection']"
BL 469B,"['data collection']"
BL 486,"['simulation']"
EDSC 450,"['relevant']"
COM 250H,"['relevant']"
MT 420A,"['operations research']"
MT 420B,"['operations research']"
TALOG 333,"['relevant']"
HCA 485,"['project management']"
HSA 625E,"['simulation']"
TALOG 351,"['simulation']"
NR 470,"['relevant']"
NR 466R,"['relevant']"
HCE 604,"['relevant']"
NR 609,"['relevant']"
NR 630,"['data collection']"
NR 630F,"['data collection']"
NR 628,"['relevant']"
NR 629,"['relevant']"
NR 706A,"['relevant']"
MCPY 695E,"['relevant']"
NR 611,"['simulation']"
TALOG 447,"['simulation']"
TALOG 459,"['metadata']"
CLA 167M,"['relevant']"
REL 167M,"['relevant']"
LIN 110,"['relevant', 'data collection']"
ME 104,"['optimization']"
BIO 104,"['relevant', 'engineering principles']"
EAS 101,"['engineering principles']"
BME 101,"['engineering principles']"
CHM 137,"['relevant']"
LAT 103,"['data analytics', 'machine learning']"
CSC 172,"['data types']"
CSC 131,"['simulation']"
CSC 170,"['optimization']"
DAN 385,"['data science', 'data analytics', 'machine learning', 'data mining', 'data visualization']"
DSC 201,"['data science', 'machine learning', 'sql']"
DSC 240,"['data mining', 'data visualization']"
DSC 261,"['sql']"
DSC 383W,"['relevant', 'data science']"
DMS 104,"['relevant', 'ux']"
JST 101,"['relevant']"
JST 103,"['relevant']"
JST 102,"['relevant']"
HEB 103,"['relevant']"
SP 200,"['relevant']"
LIN 104,"['relevant']"
MTH 190,"['engineering principles']"
ME 106,"['engineering principles']"
AST 111,"['relevant']"
WRT 265,"['business analytics']"
ENG 140,"['relevant']"
ENG 300,"['relevant']"
BUS 320,"['enterprises']"
MGT 352,"['project management']"
COM 100,"['relevant']"
ECO 381,"['econometrics']"
HSL 300,"['data mining']"
ECO 371,"['relevant']"
PSY 310,"['relevant']"
MGT 320,"['enterprises']"
CMS 167,"['data types']"
CMS 170,"['data types']"
CMS 375,"['sql', 'nosql']"
CMS 380,"['simulation']"
CMS 395,"['simulation']"
CMS 430,"['natural language processing']"
ECO 365,"['enterprises']"
EDU 285,"['relevant']"
IFT 109,"['data collection']"
THE 100,"['relevant']"
WRT 0110,"['relevant']"
MAT 0120,"['simulation']"
PSY 0210,"['relevant']"
PSC 0265,"['relevant']"
SPA 0202,"['relevant']"
RST 0250,"['relevant']"
BIO 0115,"['relevant']"
PHY 0103,"['enterprises']"
ENG 0160,"['relevant']"
CRJ 0450,"['relevant']"
DC 2020,"['relevant']"
GENCY 911,"['relevant']"
PSY 0410,"['relevant']"
EDU 0201,"['relevant']"
BIO 0430,"['relevant']"
BUS 0445,"['project management']"
MBA 6651,"['relevant', 'enterprises', 'project management']"
HIS 0451,"['relevant']"
TO 2000,"['relevant']"
BUS 205,"['simulation']"
WGS 0245H,"['simulation']"
BIT 0380,"['project management']"
CRJ 0355,"['relevant', 'data collection', 'project management']"
MSL 6730,"['relevant']"
HCA 6006,"['methods data analysis', 'data driven', 'project management']"
GPP 7500,"['relevant']"
HLS 4232,"['relevant']"
GPP 7355,"['relevant']"
CRW 7500,"['relevant']"
MGT 0640,"['business analytics']"
EDPA 410,"['relevant']"
CHEM 0610,"['relevant']"
HLTH 0010,"['data analytics']"
MIS 0223,"['business analytics', 'business intelligence']"
STAT 0226,"['relevant', 'data mining', 'data collection']"
MATH 0113,"['data types', 'simulation']"
ECON 0410,"['simulation']"
AFST 1130,"['relevant']"
ARHS 0324,"['relevant']"
ART 0934,"['relevant']"
ART 0925,"['relevant']"
BMV 0925,"['relevant']"
ART 0936,"['relevant']"
ME 1010,"['simulation']"
BMV 0936,"['relevant']"
BIOL 0110,"['data collection']"
BIOL 0120,"['simulation']"
CHEM 0720,"['relevant']"
PHYS 0022,"['engineering principles', 'simulation']"
BIOL 1444,"['relevant']"
BME 1130,"['relevant']"
MATH 0123,"['relevant', 'machine learning', 'modeling simulation', 'mechanism design', 'optimization', 'simulation']"
BME 1141,"['simulation']"
CS 0110,"['machine learning']"
CS 0410,"['data types', 'simulation']"
CHE 0631,"['relevant', 'pid', 'optimization']"
CHE 0646,"['simulation']"
CHE 0647,"['relevant', 'optimization']"
CHE 0648,"['optimization']"
MATH 0114,"['relevant']"
CHE 0664,"['relevant']"
ENGL 0111,"['relevant']"
ENGR 0127,"['simulation']"
CEE 0834,"['simulation']"
CEE 0836,"['data collection']"
CEE 0843,"['engineering principles']"
CM 0130,"['relevant']"
CMS 0422,"['relevant']"
CS 0108,"['data security']"
CS 0411,"['project management']"
CS 0422,"['sql', 'natural language processing']"
CS 0414,"['engineering principles']"
ECE 0924,"['simulation']"
CS 0443,"['data analytics']"
MIS 0233,"['sql']"
CS 0639,"['simulation']"
CS 0732,"['project management']"
ECE 0936,"['machine learning', 'optimization']"
CS 0755,"['natural language processing']"
CS 1033,"['sql']"
ECE 0920,"['simulation']"
ECE 0931,"['simulation']"
ECE 0932,"['simulation']"
ECE 0935,"['machine learning']"
ME 1034,"['modeling simulation', 'simulation']"
ECE 0943,"['relevant']"
ECE 0949,"['machine learning', 'data mining']"
ENGR 0128,"['relevant']"
ENGL 0210,"['relevant']"
GEOG 1626,"['data management']"
PLAN 3128,"['simulation']"
GEOL 0110,"['data collection']"
GEOL 0111,"['data collection']"
ATR 0035,"['relevant']"
PHED 3533,"['relevant']"
ATR 0036,"['relevant']"
PHED 3534,"['relevant']"
ATR 0047,"['relevant']"
PHED 3547,"['relevant']"
PSY 0110,"['data collection']"
ATR 0050,"['relevant']"
HES 0010,"['relevant']"
INAR 0620,"['relevant']"
PHED 3528,"['relevant']"
NUT 0023,"['relevant']"
NUT 0050,"['data management']"
PHED 3510,"['relevant']"
EDUC 0127,"['simulation']"
STEM 6051,"['relevant']"
LAWJ 0532,"['relevant']"
LAWJ 0535,"['data collection']"
LAWJ 0537,"['relevant']"
MGT 0650,"['project management']"
MGT 0630,"['organizations information']"
MIS 0232,"['relevant', 'project management']"
MIS 0252,"['project management']"
MKT 0938,"['data mining', 'data collection']"
STAT 0251,"['data analytics', 'simulation']"
ME 1044,"['mechanism design']"
NURS 0330,"['relevant']"
PSY 0142,"['data collection']"
PSY 0720,"['data management', 'data collection']"
HPE 0027,"['data collection']"
ANTH 0227,"['relevant']"
THE 2333,"['relevant']"
ACC 4433,"['relevant']"
BUS 3133,"['team management']"
MKT 4353,"['optimization']"
BUS 3123,"['project management']"
BUS 4123,"['team management']"
ACC 3353,"['relevant']"
MGT 3123,"['project management']"
SWK 2423,"['relevant']"
PSY 2423,"['relevant']"
RDG 3433,"['data driven']"
MTH 2213,"['optimization']"
ENG 4173,"['relevant']"
YSM 4133,"['relevant']"
SOCSC 101,"['relevant']"
HIST 310,"['relevant']"
ART 365,"['relevant']"
RELST 249,"['relevant']"
ENGL 357,"['relevant']"
POLSC 260,"['relevant']"
NURSL 368,"['simulation']"
ACCT 321C,"['relevant']"
ART 307R,"['relevant']"
ART 308R,"['relevant']"
BIOL 215W,"['relevant']"
CMPSC 202P,"['data types']"
CMPSC 321R,"['relational databases', 'sql']"
EDU 328D,"['simulation']"
FOSEM 201S,"['relevant']"
MATH 231C,"['optimization']"
NURS 356N,"['relevant']"
NURS 386S,"['relevant']"
PSYCH 326I,"['relevant']"
MA 0106,"['relevant', 'data science']"
BIO 507,"['data collection']"
GOV 347,"['relevant']"
SPN 220,"['relevant']"
EAS 223,"['optimization']"
ARH 273,"['relevant']"
ARH 297,"['relevant']"
CSC 111,"['relevant']"
EGR 100,"['engineering principles']"
BCH 390,"['relevant']"
BIO 207,"['data visualization']"
BIO 230,"['relevant']"
BIO 231,"['data mining']"
BIO 334,"['data mining']"
BIO 355,"['data visualization']"
BIO 269,"['relevant']"
BIO 335,"['data mining']"
BIO 356,"['data visualization']"
BKX 140,"['relevant']"
BUS 120,"['relevant']"
CHM 400,"['relevant']"
CLT 150,"['data science']"
CCX 320,"['relevant']"
SDS 136,"['data driven']"
SDS 192,"['data science', 'relational databases', 'sql']"
CSC 231,"['data formats']"
CSC 250,"['relevant']"
EGR 320,"['relevant']"
MTH 292,"['data science']"
XSDS 293,"['machine learning']"
MTH 353,"['simulation']"
MPSCI 397C,"['relevant']"
CSC 334,"['simulation']"
CSC 390,"['machine learning']"
PSY 201,"['data collection']"
ECO 220,"['econometrics']"
ECO 240,"['econometrics']"
ECO 255,"['optimization']"
ECO 256,"['optimization']"
ECO 360,"['relevant']"
ECO 260,"['relevant']"
ECO 275,"['relevant']"
ECO 324,"['optimization']"
EDC 200,"['relevant']"
MTH 206,"['data driven']"
MTH 107,"['relevant']"
EGR 110,"['engineering principles']"
EGR 322,"['relevant']"
EGR 324,"['simulation']"
EGR 325,"['simulation']"
EGR 346,"['data collection']"
EGR 389,"['data mining']"
EGR 410D,"['project management']"
ENG 120,"['relevant']"
ENG 361,"['relevant']"
ENX 100,"['relevant']"
ENX 301,"['relevant']"
PSY 268,"['relevant']"
ENV 430D,"['relevant']"
ESS 215,"['relevant']"
ESS 505D,"['team management']"
ESS 565,"['relevant']"
FRN 392,"['relevant']"
FRN 250,"['relevant']"
FRN 265,"['simulation']"
FRN 363,"['relevant']"
GOV 216,"['relevant']"
GOV 323,"['data collection']"
MES 217,"['relevant']"
HST 350,"['relevant']"
HST 383,"['relevant']"
ITL 275,"['relevant']"
SDS 107,"['relevant']"
MTH 246,"['optimization']"
SDS 293,"['machine learning']"
MTH 255,"['optimization']"
SDS 290,"['data collection']"
MTH 333,"['optimization']"
MUX 400,"['relevant']"
HIST 661,"['relevant']"
MUS 940,"['relevant']"
MUS 231,"['relevant']"
NSC 324,"['relevant']"
NSC 328,"['relevant']"
PSY 314,"['relevant']"
PSY 202,"['relevant']"
PHI 108,"['relevant']"
REL 108,"['relevant']"
PHY 410,"['relevant']"
PYX 300,"['relevant']"
PSY 301,"['data collection']"
PSY 353,"['relevant']"
PSY 355,"['relevant']"
PSY 190,"['data collection']"
REL 200,"['relevant']"
REL 230,"['relevant']"
REL 400,"['relevant']"
RES 120,"['relevant']"
RES 222,"['relevant']"
RES 331,"['relevant']"
RES 332,"['relevant']"
SDS 390,"['data science', 'machine learning', 'relational databases']"
SDS 364,"['data collection']"
SDS 410,"['project management']"
THE 213,"['relevant']"
IDP 131,"['data driven', 'data visualization']"
IDP 239,"['user experience', 'ux']"
IDP 316,"['user experience']"
ESTER 2019,"['relevant', 'simulation']"
EDU 6293,"['data collection']"
EAD 7063,"['relevant']"
EAD 7123,"['operations research']"
EAD 6072,"['relevant']"
BUS 6002,"['relevant']"
BUS 6012,"['data collection']"
EAD 8053,"['relevant']"
EAD 8013,"['data collection']"
EAD 8073,"['relevant']"
EDU 5873,"['relevant']"
PTH 6293,"['relevant']"
PTH 5412,"['relevant']"
PTH 5151,"['relevant']"
PTH 6255,"['relevant']"
NUR 5123,"['project management']"
MGT 5233,"['business intelligence']"
DC 2020,"['relevant']"
CFA 130,"['structured approach']"
POLS 401,"['relevant']"
SC 380,"['data collection']"
POLS 210,"['simulation']"
PS 260,"['relevant']"
BL 216,"['relevant']"
MGT 445,"['project management']"
CPM 470,"['project management']"
CPM 478,"['project management', 'team management']"
CPM 472,"['project management']"
CPM 474,"['structured approach']"
CPM 479,"['project management']"
MGT 438,"['relevant']"
MGT 447,"['data collection']"
SMS 403,"['project management']"
CS 306,"['data types']"
CA 206,"['data management']"
NUR 415,"['simulation']"
NUR 417,"['simulation']"
NUR 406,"['optimization']"
AC 202,"['relevant']"
ASB 286,"['data visualization']"
ASB 288,"['simulation']"
ART 401,"['relevant']"
ART 450,"['relevant']"
CA 260,"['data collection']"
CH 204,"['relevant']"
CJ 280,"['relevant']"
CJ 345,"['relevant']"
CS 407,"['sql']"
EC 200,"['enterprises']"
ECUE 310,"['relevant']"
ECUE 398,"['relevant']"
ECUE 413,"['relevant']"
EN 333,"['relevant']"
PR 335,"['optimization']"
PS 404,"['data collection']"
SSM 236,"['relevant']"
ACC 331,"['relevant']"
MKT 324,"['data collection']"
MKT 337,"['data collection']"
BU 364,"['project management']"
BA 458,"['project management']"
ENG 311,"['relevant']"
MATH 1314,"['relevant']"
BIOL 1106,"['data collection']"
MATH 2414,"['engineering principles', 'optimization']"
POLS 2301,"['relevant']"
ACCT 2301,"['data collection']"
CHEM 1111,"['relevant', 'data collection']"
CHEM 1112,"['data collection']"
ANTH 2301,"['data collection']"
MATH 1324,"['sql']"
GEOG 1301,"['data collection']"
GEOG 2472,"['data visualization']"
ANTH 2302,"['data collection']"
ENGL 2314,"['business analytics']"
GEOL 1101,"['data collection']"
GEOL 1102,"['data collection']"
GEOL 1103,"['data collection']"
GEOL 1104,"['data collection']"
AGRI 2317,"['enterprises']"
AGRI 2330,"['simulation']"
GEOL 3370,"['relevant']"
GEOL 4307,"['engineering principles']"
CHEM 3331,"['engineering principles']"
SCWK 4643,"['data collection']"
CRIM 4333,"['relevant']"
MATH 3320,"['engineering principles']"
GEOL 4441,"['data collection']"
GEOL 3481,"['engineering principles']"
CSEN 2304,"['data types']"
SOCI 4383,"['data collection']"
SOCI 4382,"['data collection']"
PSYC 4342,"['data collection']"
ISYS 3330,"['business analytics', 'data management']"
ISYS 3351,"['sql']"
ISYS 4306,"['project management']"
EDKN 3320,"['relevant']"
EDKN 3322,"['data collection']"
MSC 196,"['relevant']"
CSEN 3316,"['data management']"
CHEN 3310,"['engineering principles', 'simulation']"
MEEN 2302,"['optimization']"
CHEN 4389,"['engineering principles']"
CEEN 4316,"['optimization']"
CEEN 2212,"['engineering principles']"
CEEN 3342,"['engineering principles']"
CEEN 4289,"['engineering principles']"
MEEN 3348,"['optimization', 'simulation']"
MEEN 1320,"['data integration', 'optimization']"
CSEN 4316,"['project management']"
EEEN 3449,"['simulation']"
CSEN 2328,"['data mining']"
ENGR 1201,"['relevant']"
EEEN 2340,"['optimization']"
EEEN 3333,"['engineering principles']"
MSC 213,"['relational databases']"
EVEN 3328,"['quality evaluation']"
ECON 2000,"['econometrics']"
MATH 1952,"['optimization']"
MATH 2070,"['data science', 'data analytics', 'machine learning']"
STAT 2200,"['relevant']"
STAT 2340,"['simulation']"
PLSC 2870,"['relevant']"
ARTV 1030,"['relevant']"
BIOS 1060,"['relevant']"
HIST 1670,"['relevant']"
NEHC 2000,"['relevant']"
NEHC 2001,"['relevant']"
CMSC 1020,"['relational databases']"
CMSC 1610,"['data types']"
PHSC 1240,"['relevant']"
PHSC 1880,"['relevant', 'simulation']"
MATH 2110,"['optimization']"
MATH 2040,"['optimization']"
ANTH 2950,"['relevant']"
ANTH 2514,"['relevant']"
JWSC 2514,"['relevant']"
NEHC 2514,"['relevant']"
ANTH 2515,"['relevant']"
ANTH 2690,"['data collection']"
BIOS 2324,"['relevant']"
ARTH 2960,"['relevant']"
ARTH 2990,"['relevant']"
ARTH 2417,"['relevant']"
ARTH 2570,"['relevant']"
CMSC 1210,"['simulation']"
ASTR 2110,"['machine learning']"
CMSC 2390,"['data types', 'data visualization']"
GEOS 2206,"['relevant']"
STAT 2740,"['machine learning']"
STAT 2441,"['relevant', 'econometrics']"
BIOS 2018,"['simulation']"
STAT 2430,"['econometrics']"
BIOS 2621,"['optimization']"
BIOS 2135,"['simulation']"
BIOS 2150,"['relevant']"
BIOS 2336,"['relevant']"
BIOS 2612,"['relevant']"
BIOS 2631,"['relevant']"
MATH 2350,"['machine learning', 'operations research']"
STAT 2772,"['data science', 'machine learning']"
CMSC 2502,"['relevant', 'machine learning', 'data types']"
CMSC 2720,"['optimization']"
CMSC 2761,"['data mining']"
MENG 2430,"['relevant']"
BIOS 2328,"['relevant']"
ENST 2328,"['relevant']"
CHEM 2680,"['relevant']"
CHEM 3250,"['relevant']"
CMST 2980,"['relevant']"
CMST 2250,"['relevant']"
JWSC 2955,"['relevant']"
GREK 1010,"['relevant']"
CLCV 2980,"['relevant']"
AD 843,"['relevant']"
CLCV 2430,"['relevant']"
GREK 2020,"['relevant']"
PLSC 2291,"['relevant']"
PSYC 2020,"['data collection']"
CHDV 2690,"['relevant']"
PSYC 2590,"['relevant']"
CMLT 2980,"['relevant']"
CRES 2980,"['operations research']"
STAT 2800,"['optimization']"
CMSC 1220,"['relational databases']"
CMSC 2260,"['optimization']"
CMSC 2380,"['simulation']"
CMSC 2723,"['optimization']"
CMSC 1180,"['data science', 'data collection']"
STAT 1180,"['data science', 'data collection']"
CMSC 1190,"['data science', 'machine learning']"
STAT 1190,"['data science', 'machine learning']"
CMSC 2321,"['data driven']"
CMSC 2540,"['machine learning']"
CMSC 2790,"['simulation']"
CRWR 1799,"['relevant']"
CRWR 2940,"['relevant']"
DIGS 2000,"['relevant', 'data management']"
GEOG 2050,"['relevant', 'data science', 'data mining']"
DIGS 3000,"['relevant']"
EALC 2420,"['relevant']"
ENST 2420,"['relevant']"
CHIN 2040,"['relevant']"
CHIN 3020,"['relevant']"
MATH 1500,"['relevant', 'econometrics']"
ECON 2030,"['econometrics']"
ECON 2395,"['data science']"
ECON 2101,"['econometrics']"
ECON 2102,"['econometrics']"
ECON 2103,"['data science', 'econometrics']"
ECON 2333,"['optimization']"
BUSF 3710,"['data science']"
BUSF 4120,"['econometrics']"
ECON 2131,"['machine learning', 'econometrics']"
ECON 2132,"['data science', 'econometrics']"
ECON 2115,"['econometrics']"
ECON 2141,"['optimization']"
ECON 1102,"['econometrics']"
ECON 2077,"['mechanism design']"
ECON 2133,"['machine learning', 'econometrics', 'simulation']"
ECON 2265,"['relevant']"
ECON 2341,"['optimization']"
ECON 2100,"['econometrics']"
ECON 2653,"['relevant']"
ENST 2653,"['relevant']"
PBPL 2653,"['relevant']"
ECON 2772,"['relevant']"
ECON 2806,"['relevant']"
ENGL 2970,"['relevant']"
ENSC 2110,"['simulation']"
GEOS 2470,"['simulation']"
ENST 2470,"['simulation']"
ENST 2990,"['relevant']"
ENST 2972,"['relevant']"
ENST 2642,"['data driven', 'enterprises']"
ENST 2643,"['data collection']"
PBPL 2643,"['data collection']"
ECON 2090,"['econometrics']"
GEOG 2870,"['relevant', 'data integration']"
FNDL 2450,"['relevant']"
RLST 2411,"['relevant']"
FREN 2030,"['relevant']"
PLSC 2721,"['relevant']"
GEOG 2027,"['data visualization']"
SOCI 2027,"['data visualization']"
SOCI 2025,"['relevant', 'data science', 'data mining']"
GEOS 2690,"['relevant']"
GRMN 2990,"['relevant']"
GRMN 2110,"['relevant']"
EGRMN 2110,"['relevant']"
HIST 1420,"['relevant']"
HIST 1810,"['relevant']"
HIPS 2512,"['relevant']"
HMRT 2030,"['relevant']"
JWSC 2990,"['relevant']"
LLSO 2001,"['relevant']"
LING 2030,"['relevant']"
BASQ 1220,"['relevant']"
TAPS 2441,"['data visualization']"
MENG 2603,"['optimization']"
MENG 2951,"['relevant', 'engineering principles']"
MENG 2601,"['engineering principles']"
PLSC 2990,"['relevant']"
PBPL 2563,"['relevant']"
PBPL 2566,"['data collection']"
ARTV 2066,"['data collection']"
PBPL 2583,"['econometrics']"
PBPL 2780,"['relevant']"
PBPL 2835,"['relevant']"
PBPL 2873,"['data collection']"
DPBPL 2877,"['econometrics']"
PBPL 2882,"['machine learning']"
SPAN 2990,"['relevant']"
RUSS 2991,"['relevant']"
REES 3991,"['data science', 'enterprises']"
STAT 3771,"['machine learning']"
STAT 3101,"['optimization']"
STAT 3102,"['optimization']"
STAT 3106,"['optimization']"
TAPS 2290,"['relevant']"
ARTV 2970,"['relevant']"
ARTV 2985,"['relevant']"
ARTV 2990,"['relevant']"
CMSC 3700,"['machine learning']"
MPCS 5400,"['data collection']"
SOSC 1810,"['relevant']"
ENG 123,"['simulation']"
ENG 213,"['relevant']"
PSY 233,"['data collection']"
EDS 323,"['relevant']"
MGM 483,"['simulation']"
GRS 5311,"['relevant']"
MOL 6331,"['relevant']"
NC 2759,"['relevant']"
ENGL 105I,"['relevant']"
CHEM 102L,"['data collection']"
CHEM 101L,"['data collection']"
WGST 610F,"['relevant']"
BIOL 102L,"['relevant']"
INLS 691H,"['data management']"
PLCY 692H,"['relevant']"
ECON 400I,"['econometrics']"
MATH 566I,"['operations research']"
STOR 320I,"['data science']"
SOCI 393I,"['operations research']"
ASIA 692H,"['relevant']"
BIOS 694H,"['data science']"
EURO 692H,"['relevant']"
GSLL 693H,"['relevant']"
IDST 692H,"['relevant']"
PHIL 692H,"['pid']"
PWAD 691H,"['relevant']"
STOR 692H,"['data science', 'operations research']"
SPAN 683G,"['relevant']"
IDST 194,"['relevant']"
EDUC 309,"['operations research']"
AERO 401,"['relevant']"
WOLO 403,"['relevant']"
FOLK 690,"['relevant']"
ANTH 195,"['data collection']"
ANTH 295,"['data collection']"
ANTH 676,"['data collection']"
ARTS 104,"['relevant']"
ECON 400,"['econometrics']"
ARAB 101,"['relevant']"
ARAB 102,"['relevant']"
ARAB 203,"['relevant']"
ARAB 204,"['relevant']"
JAPN 101,"['relevant']"
JAPN 204,"['relevant']"
JAPN 305,"['relevant']"
JAPN 409,"['relevant']"
JAPN 490,"['relevant']"
BIOC 668,"['simulation']"
BIOC 670,"['data management']"
MATH 231,"['data visualization']"
MATH 232,"['relevant']"
STOR 155,"['operations research']"
MATH 241C,"['operations research']"
BMME 201,"['relevant']"
BMME 209,"['engineering principles']"
BMME 219L,"['engineering principles']"
BMME 461,"['relevant']"
BMME 550,"['relevant']"
BMME 576,"['relevant']"
COMP 576,"['relevant']"
BMME 697,"['engineering principles']"
PHYS 405B,"['operations research']"
BIOS 511,"['data management']"
BIOS 611,"['data science', 'data visualization', 'optimization']"
BIOS 669,"['sql']"
COMM 610,"['data collection']"
COMP 227,"['relevant']"
COMP 486,"['natural language processing']"
INLS 512,"['natural language processing']"
COMP 524,"['data types']"
COMP 562,"['machine learning']"
COMP 572,"['relevant']"
COMP 672,"['simulation']"
STOR 555,"['operations research']"
STOR 672,"['simulation']"
STOR 112,"['optimization']"
ECON 400H,"['econometrics']"
STOR 113,"['optimization']"
ECON 470,"['econometrics']"
ECON 470H,"['econometrics']"
ECON 571,"['econometrics']"
ECON 571A,"['econometrics']"
CMPL 134,"['relevant']"
CMPL 134H,"['relevant']"
ENGL 353,"['metadata']"
ENEC 352,"['data visualization']"
MASC 352,"['data visualization']"
ENEC 470,"['simulation']"
ENVR 470,"['simulation']"
ENEC 510,"['relevant']"
HECON 400I,"['econometrics']"
ENEC 431,"['relevant']"
ENVR 593,"['relevant']"
ENVR 601,"['relevant']"
ENVR 671,"['relevant']"
EXSS 396,"['relevant']"
PHYS 313S,"['operations research']"
GERM 204,"['relevant']"
RUSS 204,"['relevant']"
GERM 304,"['relevant']"
RUSS 464,"['relevant']"
RUSS 465,"['relevant']"
RUSS 471,"['relevant']"
RUSS 479,"['relevant']"
SLAV 580,"['relevant']"
RUSS 204O,"['relevant']"
GLBL 491H,"['relevant']"
BUSI 101,"['operations research']"
HPM 600,"['relevant']"
HPM 605,"['relevant']"
HPM 606,"['relevant']"
HPM 607,"['relevant']"
HPM 608,"['relevant']"
HPM 609,"['relevant']"
HPM 610,"['relevant']"
HIST 124,"['relevant']"
HIST 364,"['enterprises']"
MNGT 364,"['enterprises']"
HIST 581,"['simulation']"
LTAM 697,"['relevant']"
LING 422,"['relevant']"
SPHS 540,"['simulation']"
MATH 578,"['operations research']"
PWAD 358,"['relevant']"
PWAD 680,"['relevant']"
PSYC 101,"['relevant']"
ASTR 205,"['relevant']"
BUSI 588,"['operations research']"
BUSI 410,"['business analytics']"
POLI 350,"['relevant']"
PSYC 525,"['data science']"
PSYC 534,"['simulation']"
COMP 562I,"['machine learning']"
STOR 415I,"['optimization']"
INLS 512A,"['natural language processing']"
PLCY 435,"['enterprises']"
PLCY 698,"['relevant']"
JWST 697,"['relevant']"
SPAN 681,"['data collection']"
SPAN 261,"['data collection']"
MNGT 692H,"['relevant']"
SOCI 251,"['data collection']"
SOCI 393,"['relevant']"
SOCI 252I,"['econometrics']"
HBEH 610,"['relevant']"
WGST 124S,"['data science', 'operations research']"
STOR 556,"['simulation']"
STOR 415,"['optimization']"
STOR 445,"['operations research']"
STOR 320,"['data science']"
STOR 390,"['operations research']"
STOR 465,"['simulation']"
STOR 493,"['operations research']"
STOR 496,"['operations research']"
STOR 565,"['machine learning']"
STOR 612,"['operations research']"
STOR 641,"['operations research']"
STOR 642,"['operations research']"
STOR 665,"['optimization', 'simulation']"
SPHG 690,"['relevant']"
BUSI 411,"['simulation']"
BUSI 503,"['enterprises']"
BUSI 527,"['relevant']"
BUSI 532,"['simulation']"
BUSI 532H,"['simulation']"
BUSI 533,"['simulation']"
BUSI 533H,"['simulation']"
BUSI 536,"['project management']"
BUSI 691H,"['relevant']"
INLS 202,"['data mining']"
INLS 384,"['relevant']"
