,School,CourseID,Descriptions
647,Pepperdine,CHEM 310L Organic Chemistry I Laboratory (1) ,"Three hours of laboratory per week. Practical application of techniques in organic chemistry, including the syntheses and analyses of organic compounds. Concurrent enrollment in a one-hour pre-laboratory course (CHEM 310P) is a requirement to enroll in this course. Designed to accompany CHEM 310. Tier II laboratory fee will be assessed. "
648,Pepperdine,CHEM 311 Organic Chemistry II (3) ,A continuation of Organic Chemistry I. Includes both aliphatic and aromatic compounds and spectral analysis. Three lectures per week. Prerequisite: C- or better in CHEM 310. To be taken concurrently with CHEM 311L. 
649,Pepperdine,CHEM 311L Organic Chemistry II Laboratory (1) ,Three hours of laboratory per week. Continuation of CHEM 310L. Synthesis and spectroscopy of organic compounds. Concurrent enrollment in a one-hour pre-laboratory course (CHEM 311P) is a requirement to enroll in this course. Designed to accompany CHEM 311. Tier II laboratory fee will be assessed. 
650,Pepperdine,CHEM 320 Physiological Chemistry (4) ,"A study of human biochemistry encompassing bioenergetics; carbohydrate, protein, and lipid metabolism; the roles of vitamins and minerals in metabolism; endocrinology; and regulation of metabolic pathways. Three lectures and one three-hour laboratory per week. Prerequisite: CHEM 311. Tier II laboratory fee will be assessed. "
651,Pepperdine,CHEM 330 Cellular Biochemistry (3) ,"A study of cell growth and ultrastructure, chemistry of water, cellular macromolecules, enzyme mechanisms and kinetics, coenzymes and vitamins, bioenergetics, glycolysis, fermentation, electron transport, Krebs’ cycle and related catabolic pathways, introduction to photosynthesis. Three lectures per week. To be taken concurrently with CHEM 330L. Prerequisite: CHEM 310 with a C- or better. "
652,Pepperdine,CHEM 330L Cellular Biochemistry Laboratory (1) ,"Three hours of laboratory per week. Students will learn practical laboratory biochemical techniques such as protein purification, enzyme kinetics, and bioinformatics through hands-on application of these methods. Concurrent enrollment in a one-hour pre-laboratory lecture (CHEM 330P) is a requirement to enroll in this course. Designed to accompany CHEM 330. Prerequisite: CHEM 310 with a C- or better. Tier II laboratory fee will be assessed. CHEM 330P Chemistry 330 Pre-Lab (0) CHEM 331 Advanced Cellular Biochemistry (4) "
653,Pepperdine,CHEM 340 Quantitative Chemistry (3) ,"A study of the principles and techniques of quantitative analytical chemistry. Emphasis is placed on chemical equilibrium, classical volumetric and gravimetric analysis, and electrochemistry and spectroscopy. Three lectures per week. Prerequisite: CHEM 121 with a C- or better. To be taken concurrently with CHEM 340L. (WI) "
654,Pepperdine,CHEM 340L Quantitative Analysis Laboratory (1) ,"Four hours laboratory per week. Laboratory consists of an introduction to classical and modern methods of volumetric, gravimetric, and electrochemical analyses. Designed to accompany CHEM 340. Tier II laboratory fee will be assessed. (WI) "
655,Pepperdine,CHEM 341 Instrumental Analysis (3) ,A study of the theory and applications of modern instrumental methods of chemical analysis. Three lectures per week. Prerequisites: C- or better in CHEM 310 and CHEM 340 or consent of instructor. 
656,Pepperdine,CHEM 341L Instrumental Analysis Laboratory (1) ,"Four hours laboratory per week. Emphasis is placed on spectroscopy, nuclear magnetic resonance, gas and liquid chromatography, atomic absorbance, and other instrumental techniques. Designed to accompany CHEM 341. Tier II laboratory fee will be assessed. (PS, RM) "
657,Pepperdine,CHEM 370 Physical Chemistry I (3) ,"Studies physical and chemical properties of matter in the gaseous, liquid, and solid states. Topics include classical thermodynamics, statistical mechanics, electrochemistry, and the structure of matter. To be taken concurrently with CHEM 370L. Three lectures per week. Prerequisites: C- or better in CHEM 341, MATH 250, and PHYS 211. "
658,Pepperdine,CHEM 370L Physical Chemistry I Laboratory (1) ,"Four hours laboratory per week. Laboratory experiments will involve the study of fundamentals of thermodynamics, electrochemistry, statistical analysis, and data processing. Designed to accompany CHEM 370. Tier II laboratory fee will be assessed. (PS, RM) "
659,Pepperdine,CHEM 371 Physical Chemistry II (3) ,"A continuation of Physical Chemistry I. Topics include quantum mechanics, structure, spectroscopy, statistical mechanics, and chemical kinetics. To be taken concurrently with CHEM 371L. Three lectures per week. Prerequisite: C- or better in CHEM 370. "
660,Pepperdine,CHEM 390 Inorganic Chemistry (3) ,"Examines the properties, structures, bonding, and reactions of compounds made up of metals, non-metals, and metalloids. The course is organized around the different segments of the periodic table with emphasis on the transition elements and their compounds. To be taken concurrently with CHEM 390L. Three lectures per week. Prerequisite: C- or better in CHEM 311. "
