,School,CourseID,Descriptions
129,OregonUni,BI 330. Microbiology. 3 Credits. ,"Biology of bacteria: photosynthetic, heterotrophic, and others. Cell structure and function, metabolism including anaerobic and O2-producing photosynthesis, nitrogen fixation, species interactions, and role in major geochemical cycles. Lectures. Prereq: BI 214 or BI 282H. "
130,OregonUni,BI 331. Microbiology Laboratory. 3 Credits. ,"Microbial diversity through laboratory projects involving enrichments, culture isolations, and partial characterizations. Two scheduled laboratories and one scheduled lecture per week; additional unscheduled time required. Laboratories. Prereq: BI 214 or BI 282H; pre- or coreq: BI 330. "
131,OregonUni,BI 353. Sensory Physiology. 4 Credits. ,"Introduction to physiology of the senses: cellular physiology of peripheral receptors through the computational mechanisms that are ultimately related to perception. Lectures, discussions. Prereq: BI 214 or BI 282H. "
132,OregonUni,BI 356. Animal Physiology. 5 Credits. ,"Neurophysiology, endocrinology, muscle contraction, and homeostatic mechanisms of circulation, respiration, metabolism, ionic regulation, and excretion in mammals; comparison with those in other animals. Lectures, laboratories. Prereq: BI 214 or BI 281H. "
133,OregonUni,BI 357. Marine Biology. 4 Credits. ,"Ecology and physiology of marine plants and animals. Comparisons of various marine habitats. Human influences on marine systems. Lectures, laboratories, field trips. Prereq: BI 213 or BI 283H. Not open to students who have credit for BI 458 or BI 474. "
134,OregonUni,BI 358. Investigations in Medical Physiology. 4 Credits. ,"Human physiology with research and clinical medicine applications. Nervous system, addiction medicine, endocrinology, immunology, cardiology, digestion, nutrition, reproduction, infertility, pediatrics, and ophthalmology. Lectures, discussions, primary literature research. Human anatomy and physiology background preferred. Prereq: one from BI 214, BI 283H, HPHY 324. "
135,OregonUni,BI 359. Plant Biology. 4 Credits. ,"A detailed introduction of the unique features of the biology of land plants, including ecology, physiology, developmental genetics, and evolutionary biology. Lectures, discussions. Prereq: BI 211; BI 212; BI 213 or BI 281H; BI 282H; BI 283H. "
136,OregonUni,BI 360. Neurobiology. 4 Credits. ,"Function of the nervous system from the single neuron to complex neural networks. Topics range from molecular and cellular neurobiological mechanisms to systems and behavioral analyses. Lectures, discussions. Prereq: BI 214 or BI 282H. "
137,OregonUni,BI 370. Ecology. 5 Credits. ,"Relationship of organisms to their environment in space and time. Factors controlling the distribution and abundance of organisms, introductions to community systems, and ecosystems. Required fieldwork. Lectures, laboratories, field trips. Prereq: BI 213 or BI 283H. Calculus or statistics recommended. "
138,OregonUni,BI 372. Field Biology. 4 Credits. ,"Students learn to identify the plants and animals of Oregon, their adaptations and ecology. Lectures, laboratories, field trips. Offered alternate years. Junior or Senior standing preferred. "
139,OregonUni,BI 374. Conservation Biology. 4 Credits. ,"Global patterns of biological diversity; major threats to biodiversity; application of ecology, evolution, genetics, and other areas to protect and maintain biodiversity. Lectures, discussions. Prereq: BI 213 or BI 283H. "
140,OregonUni,BI 375. Biological Diversity. 4 Credits. ,"Patterns of global biological diversity in space and time; major systematic groups of organisms and their ecological roles; historical and human effects on biological diversity. Lectures, discussions. Prereq: BI 213 or BI 283H. "
141,OregonUni,BI 380. Evolution. 4 Credits. ,"Origin and maintenance of genetic variability. Historical and geographic patterns of variation. Application of population genetics to understanding evolutionary processes; modes of speciation. Lectures, discussions. Prereq: college algebra and BI 213 or BI 283H. "
142,OregonUni,BI 390. Animal Behavior. 4 Credits. ,"How and why animals behave, and how animal behavior is studied. Mechanisms of behavior, behavioral ecology, and sociobiology. Lectures, discussions. Prereq: BI 213 or BI 283H. "
143,OregonUni,BI 408. Laboratory Projects: [Topic]. 1-16 Credits. ,Special laboratory training in research methods. A fee may be charged for supplies and materials that become the property of the student. 
144,OregonUni,BI 421. Advanced Molecular Genetics Research Laboratory. 5 Credits. ,"Intensive multipart research project using fungus Neurospora; includes mutagenesis, genetic selection-screening, complementation testing, mapping, DNA purification, restriction analysis, polymerase chain reaction, Southern blotting. Five credits for BI 421, 4 credits for BI 521. Prereq: BI 320 "
145,OregonUni,BI 422. Protein Toxins in Cell Biology. 4 Credits. ,"Mechanisms used by protein toxins to kill other organisms and how they have been used as molecular scalpels to dissect pathways in cell and neurobiology. Lectures, discussions. Prereq: BI 322, BI 356, or BI 360. "
146,OregonUni,BI 423. Human Molecular Genetics. 4 Credits. ,"Advanced topics in genetics that relate to human development and disease. The human genome, sex determination, X chromosome inactivation, chromosomal abnormalities, trinucleotide repeat expansions, cancer. Lectures, discussions. Prereq: BI 320. "
147,OregonUni,BI 424. Advanced Molecular Genetics. 4 Credits. ,"Structure and function of chromosomes with emphasis on unsolved genetic problems such as genomic imprinting, position effects, and gene silencing. Lectures, discussions. Prereq: BI 320. "
148,OregonUni,BI 425. Advanced Molecular Biology Research Laboratory. 5 Credits. ,"Provides an intensive, structured research experience that incorporates molecular biology, genetics, and genomic methodologies. Lectures, laboratories. Prereq: one from BI 320, BI 322, BI 328. "
149,OregonUni,BI 426. Genetics of Cancer. 4 Credits. ,"Genetic regulation of cancer. Topics include oncogenes and tumor suppressor genes, signal transduction pathways, genetic animal models, and rationale treatment design. Lectures, discussions. Prereq: BI 214 or BI 282H; one course from BI 320, BI 322. "
150,OregonUni,BI 427. Molecular Genetics of Human Disease. 4 Credits. ,"Advanced discussions of heritable diseases from single-gene mutations such as cystic fibrosis to complex multigenetic diseases such as autism and schizophrenia. Lectures, discussions. Prereq: BI 320. "
151,OregonUni,BI 428. Developmental Genetics. 4 Credits. ,"Genetic regulation of development, including investigations of molecular mechanisms and studies of developmental mutants. Topics include molecular biology of eukaryotic chromosomes, genetic mosaics, and models of gene regulation. Lectures, discussions. Prereq: BI 320, BI 328. "
152,OregonUni,BI 432. Mycology. 5 Credits. ,"Physiology, ecology, structure, and classification of fungi; emphasis on structural and physiological adaptations to saprophytic, parasitic, and symbiotic modes of existence. Lectures, laboratories. Prereq: BI 213 or BI 283H. "
153,OregonUni,BI 433. Bacterial-Host Interactions. 4 Credits. ,"Examines spectrum of interactions between bacteria and animals, from pathogenesis to symbiosis, focusing on the molecular and cellular bases of these interactions. Lectures, discussions. Prereq: BI 320 or BI 322 or BI 330. "
154,OregonUni,BI 442. Systematic Botany. 5 Credits. ,"Principles of plant classification with emphasis on flowering plants, introduction to taxonomic theory and methods of biosystematics, collection and identification procedures, recognition of common families in native flora. Lectures, laboratories, field trips. Prereq: BI 213 or BI 283H. "
155,OregonUni,BI 448. Field Botany. 4 Credits. ,"Intensive study of the regional flora; ecology and native uses; sight recognition of prominent species; field characteristics of principal plant families; identification using dichotomous keys. Lectures, field trips. Offered summer session only. Prereq: BI 213 or BI 283H. "
156,OregonUni,BI 451. Invertebrate Zoology. 1-8 Credits. ,"Representative invertebrate groups with emphasis on marine forms; morphology, systematics, life history, and ecology. Lectures, laboratories, field trips. Offered at Oregon Institute of Marine Biology. Prereq: BI 213 or BI 283H. "
157,OregonUni,BI 452. Insect Biology. 4 Credits. ,"Anatomy, physiology, systematics, and behavior of insects. Insect societies. Lectures, laboratories, field trips. Offered summer session only. Prereq: BI 213 or BI 283H. "
158,OregonUni,BI 454. Estuarine Biology. 5 Credits. ,"The biological and physical factors regulating abundance, distribution, production, and biodiversity within estuaries. Includes field trips to marshes, tidal flats and exploration of estuarine habitats. Offered at Oregon Institute of Marine Biology. Prereq: BI 213 or BI 283H. "
159,OregonUni,BI 455. Marine Birds and Mammals. 1-6 Credits. ,"Principles of morphology, physiology, evolution, life history, and systematics as demonstrated through study of birds and mammals of the Oregon coast. Comparison of the fauna from the open sea to coastal waters. Lectures, laboratory, field trips. Offered at Oregon Institute of Marine Biology. Prereq: BI 213 or BI 283H. "
