,School,CourseID,Descriptions
164,OregonUni,P GER 223 Germany: A Multicultural Society 4 CHN 350 Gender and Sexuality in Traditional 4 GER 251 Sexuality 4 Chinese Literature GER 351 Diversity in Germany 4 CHN 351 Gender and Sexuality in Modern Chinese 4 GER 354 German Gender Studies 4 Literature ,P HC 424H Honors College Identities Colloquium: 4 CINE 350 Queer European Cinema 4 
165,OregonUni,P HC 424H Honors College Identities Colloquium: 4 CINE 350 Queer European Cinema 4 ,"P [Topic] CINE 381M Film, Media, and Culture 4 HIST 205 Ancient Sports 4 CLAS 110 Classical Mythology 4 HIST 221 Sex in History 4 CLAS 314 Gender and Sexuality in Antiquity 4 HIST 286 Cities in India and South Asia 4 COLT 101 Introduction to Comparative Literature 4 HIST 308 History of Women in the United States I 4 COLT 301 Approaches to Comparative Literature 4 HIST 309 History of Women in the United States II 4 COLT 360 Gender and Identity in Literature 4 HIST 350 American Radicalism 4 COLT 370 Comparative Comics 4 HIST 351 American Radicalism 4 DSGN 321 Inclusive Urbanism 4 HIST 386 India 4 EC 330 Urban and Regional Economic Problems 4 HIST 388 Vietnam War and the United States 4 EC 430 Urban and Regional Economics 4 HIST 414 Ancient Rome: [Topic] 4 ENG 240 Introduction to Disability Studies 4 HIST 444 The Holocaust 4 ENG 241 Introduction to African American Literature 4 HIST 469 American Indian History: [Topic] 4 ENG 242 Introduction to Asian American Literature 4 INTL 360 International Cooperation and Conflict 4 ENG 243 Introduction to Chicano and Latino 4 INTL 370 International Human Rights 4 Literature "
166,OregonUni,P INTL 421 Gender and International Development 4 ENG 244 Introduction to Native American Literature 4 ,P INTL 433 Childhood in Cross-Cultural Perspective 4 ENG 245 Introduction to Ethnic American Literature: 4 
167,OregonUni,P INTL 433 Childhood in Cross-Cultural Perspective 4 ENG 245 Introduction to Ethnic American Literature: 4 ,"P J 320 Gender, Media, and Diversity 4 "
168,OregonUni,P JDST 212 Medieval and Early Modern Judaism 4 ,P ENG 316 Women Writers' Forms: [Topic] 4 
169,OregonUni,P ENG 316 Women Writers' Forms: [Topic] 4 ,P JDST 213 The Jewish Encounter with Modernity 4 
170,OregonUni,P ENG 340 Jewish Writers 4 ,P JDST 330 American Jewish Cultures 4 
171,OregonUni,P JDST 330 American Jewish Cultures 4 ,P ENG 360 African American Writers 4 
172,OregonUni,P ENG 360 African American Writers 4 ,P LAW 204 Immigration and Citizenship 4 
173,OregonUni,P LAW 204 Immigration and Citizenship 4 ,P ENG 361 Native American Writers 4 
174,OregonUni,P ENG 361 Native American Writers 4 ,P LAW 301 Youth and Social Change 4 
175,OregonUni,P LAW 301 Youth and Social Change 4 ,P ENG 362 Asian American Writers 4 
176,OregonUni,P LING 201 Language and Power 4 ,P ENG 363 Chicano and Latino Writers 4 
177,OregonUni,P ENG 363 Chicano and Latino Writers 4 ,P LING 297 Introduction to Bilingualism 4 
178,OregonUni,P LING 297 Introduction to Bilingualism 4 ,"P ENG 381M Film, Media, and Culture 4 "
179,OregonUni,P ENG 386 Bodies in Comics 4 ,P MUS 250 Popular Musics in Global Context 4 
180,OregonUni,P MUS 250 Popular Musics in Global Context 4 ,P ENG 496 Feminist Film Criticism: [Topic] 4 
181,OregonUni,"P MUS 281 Music of the Woodstock Generation MUS 347 Music, Gender, Sexuality MUS 460 Music and Gender MUS 462 Popular Musics in the African Diaspora PHIL 110 Human Nature PHIL 170 Love and Sex PHIL 315 Introduction to Feminist Philosophy PHIL 343 Critical Theory PHIL 452 Philosophy and Race PS 106 Power, Politics, and Inequality PS 109 Politics, Science, and the Body PS 324 European Politics PS 348 Women and Politics PS 368 Gender in the Law PS 380 Gender and Politics in Developing ",P Countries PS 386 United States Social Movements and 
182,OregonUni,P CAS 110. Humanities College Scholars Colloquium. 1 Credit. ,"P Introduces fields in the humanities to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
183,OregonUni,P CAS 120. Science College Scholars Colloquium. 1 Credit. ,"P Introduces fields in the sciences to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
184,OregonUni,P CAS 130. Social Science College Scholars Colloquium. 1 Credit. ,"P Introduces fields in the social sciences to freshman honors students. Faculty members discuss their research, the nature of their fields, and career opportunities. Repeatable twice for a maximum of 3 credits. Pre- or coreq: acceptance into the Society of College Scholars program. "
185,OregonUni,P HIST 325 Precolonial Africa ,P HIST 326 Colonial and Postcolonial Africa 
186,OregonUni,P ANTH 453 African Archaeology ,P Contemporary African Issues 4 Select one of the following (or an approved alternative): AFR 199 Special Studies: [Topic] (Health and 
187,OregonUni,P GEOG 475 Advanced Geography of Non-European-,P American Regions: [Topic] (Africa— 
188,OregonUni,P HIST 417 Society and Culture in Modern Africa: ,"P [Topic] INTL 260 Culture, Capitalism, and Globalization INTL 345 Africa Today: Issues and Concerns "
189,OregonUni,P AFR 215. Introduction to African Studies. 4 Credits. ,"P Introduction to the interdisciplinary field of African studies. Evaluates the social, cultural, political, economic and environmental diversity of and issues affecting historical and contemporary Africa and African peoples. "
190,OregonUni,P AFR 604. Internship: [Topic]. 1-4 Credits. ,P Repeatable once for a maximum of 8 credits. 
191,OregonUni,P AFR 606. Field Studies: [Topic]. 1-4 Credits. ,P Repeatable once for a maximum of 8 credits. 
192,OregonUni,P AFR 609. Supervised Tutoring. 1-4 Credits. ,P Repeatable once for a maximum of 8 credits. 
193,OregonUni,P AEIS 101. Introductory Academic Oral Communication. 4 Credits. ,"P Focuses on strategies to improve aural-oral academic communication through discussions, seminars, dialogue, videos, and lectures. Sequence with AEIS 102. Pre- or coreq: placement test. "
194,OregonUni,P AEIS 102. Advanced Academic Oral Communication. 4 Credits. ,"P Focuses on strategies to improve aural-oral academic communication through discussions, seminars, dialogue, and presentations. Sequence with AEIS 101. Pre- or coreq: placement test or AEIS 101 with a grade of C– or better. "
195,OregonUni,P AEIS 107. Reading Academic Discourse. 4 Credits. ,"P Focuses on interactive reading of academic text, building reading strategies for better comprehension, speed, and confidence, and developing critical reading skills. Prereq: placement test. "
196,OregonUni,P AEIS 108. Advanced Reading Academic Discourse. 4 Credits. ,"P Focuses on interactive reading of academic text, reading strategies for better comprehension, speed, and confidence, and further development of critical, interpretive and evaluative reading. Sequence with AEIS 107 (optional). Prereq: placement test or AEIS 107 with a grade of C– or better. "
197,OregonUni,P AEIS 110. Introductory Academic Writing. 4 Credits. ,"P Introduces conventions of expository essay writing. Emphasizes clear, effective written communication and development of editing skills. Covers grammar in context. Sequence with AEIS 111, 112. Prereq: placement test. "
198,OregonUni,P AEIS 111. Intermediate Academic Writing. 4 Credits. ,"P Intermediate writing for nonnative speakers of English. Critical analysis of academic texts leading to summary, paraphrase, essay-examination responses, and expository essays. Sequence with AEIS 110, 112. Prereq: placement test or C– or better or P in AEIS 110. "
199,OregonUni,P AEIS 112. Advanced Academic Writing. 4 Credits. ,"P Advanced writing for nonnative speakers of English. Critical reading of academic texts for response in various academic modes: reporting research, critical analysis, and argumentation. Sequence with AEIS 110, "
200,OregonUni,P WR 121 College Composition I 4 ANTH 145 Principles of Archaeology ,P First term of first-year second-language sequence 4 
201,OregonUni,P MATH 105 University Mathematics I 4 WR 121 College Composition I ,P MATH 106 University Mathematics II 4 WR 122 College Composition II 
202,OregonUni,P MATH 106 University Mathematics II 4 WR 122 College Composition II ,P Credits Spring MATH 107 University Mathematics III ANTH 161 Introduction to Cultural Anthropology Multicultural course Group-satisfying course in social science 
203,OregonUni,P ANTH 114. Anthropology of Pirates and Piracy. 4 Credits. ,"P Examines the political and economic origins and legacies of piracy through 500 years of history in the Americas, Europe, and Africa. "
204,OregonUni,P ANTH 119. Anthropology and Aliens. 4 Credits. ,"P Examines how anthropology and speculative fiction have mutually constituted each other historically as each explores culture and society, and what makes us human. "
205,OregonUni,P ANTH 145. Principles of Archaeology. 4 Credits. ,P Introduction to archaeology methods and interpretation. 
206,OregonUni,P ANTH 150. World Archaeology. 4 Credits. ,P Introduction to prehistoric societies and cultural change through the examination of archaeological case studies from around the world. Taught once or more per academic year. 
207,OregonUni,P ANTH 161. Introduction to Cultural Anthropology. 4 Credits. ,P A first look into the work of cultural anthropology and an introduction to the cultural diversity of the world. 
208,OregonUni,P ANTH 162. Introduction to Medical Anthropology. 4 Credits. ,"P An introduction to medical anthropology focusing on health, illness and healing from a cross-cultural perspective. "
209,OregonUni,P ANTH 163. Origins of Storytelling. 4 Credits. ,P Application of evolutionary thinking to the origins and function of literature. 
210,OregonUni,P ANTH 165. Sexuality and Culture. 4 Credits. ,"P Examines sexuality through the historical, cultural, economic, and political factors that contribute to the construction of sexual identities, relationships, and institutions. "
211,OregonUni,P ANTH 170. Introduction to Human Origins. 4 Credits. ,P Homo sapiens as a living organism; biological evolution and genetics; fossil hominids. 
212,OregonUni,P ANTH 171. Introduction to Monkeys and Apes. 4 Credits. ,"P Evolutionary biology of the primates: the fossil record and ecology in the age of mammals, primate anatomy, locomotor feeding adaptations, taxonomic relations, and primate ethology. "
213,OregonUni,P ANTH 173. Evolution of Human Sexuality. 4 Credits. ,"P Includes basic genetics, physiology, and behavior. Evolution of sex, of the sexes, and of the role of sex in mammal, primate, and human behavior. "
214,OregonUni,P ANTH 175. Evolutionary Medicine. 4 Credits. ,P Focuses on the application of evolutionary thinking to the study of human health and disease. 
215,OregonUni,P ANTH 176. Introduction to Forensic Anthropology. 4 Credits. ,"P Introduction to human skeletal analysis and its application in a legal context, using biological and anthropological approaches to the recovery and identificationof human remains. "
216,OregonUni,P ANTH 220. Introduction to Nutritional Anthropology. 4 Credits. ,"P Human nutrition from a biocultural anthropological perspective, including the relationship of food consumption patterns to evolution, contemporary issues relating to malnutrition, and diseases of nutrition. "
217,OregonUni,P ANTH 223. Anthropology of Chocolate. 4 Credits. ,P This course explores the impact and meaning that chocolate has had on cultures around the world and on the human body. 
218,OregonUni,P ANTH 224M. Introduction to Anthropology of the African Diaspora. 4 Credits. ,P Introduction to theoretical questions and methodological concerns framing an anthropology of the African diaspora. Multilisted with ES 224M. 
219,OregonUni,P ANTH 225. Evolution of Play. 4 Credits. ,"P Explores a range of human play behaviors as adaptations that evolved in a hunting-and-gathering context, functioning to develop physical, cognitive, and social capacities needed in adulthood. "
220,OregonUni,P ANTH 243. Island Archaeology. 4 Credits. ,"P Provides an in-depth understanding about the prehistory of various island regions in a comparative perspective as seen in the material culture and how islands help archaeologists decipher patterns of changing human behavior over time, including migration processes, settlement patterns, environmental interactions, and exchange systems. "
221,OregonUni,P ANTH 248. Archaeology of Wild Foods. 4 Credits. ,"P Examines how diet and early cooking affected human evolution, harvest-processing of wild Pacific Northwest foods, pre-Neolithic cooking technologies. "
222,OregonUni,P ANTH 250. Introduction to Middle East Studies. 4 Credits. ,"P Explores national, familial, religious, and gendered identities in the Middle East as well as colonial histories, historical memory, politics, globalization, and world view. "
223,OregonUni,P ANTH 260. Domestic Animals. 4 Credits. ,"P Explores human relationships with domestic animals, examining the domestication process and the effects of animal domestication on human society. "
224,OregonUni,P ANTH 270. Introduction to Biological Anthropology. 4 Credits. ,"P Examines the biological aspects of the human species from comparative, ecological, and evolutionary perspectives. Explores theoretical and methodological issues in biological anthropology. "
225,OregonUni,P ANTH 274. Animals and People. 4 Credits. ,"P Explores contemporary and historical examples of human-animal interactions around the globe from a cross-cultural perspective. We analyze the influences of culture and biology on these interactions, explore perspectives, and engage in hypothesis testing. "
226,OregonUni,P ANTH 278. Scientific Racism. 4 Credits. ,P Understanding past scientific attitudes on racial variation helps place modern concepts of human diversity and racial segregation in a broader anthropological and scientific context. 
227,OregonUni,P ANTH 280. Introduction to Language and Culture. 1-4 Credits. ,P Relationship and methodology of language and culture. 
228,OregonUni,P ANTH 284. Warfare in Human Evolution. 4 Credits. ,"P Reviews current theories regarding when/why warfare emerged in human prehistory, examining evidence from animal behavior, cognitive psychology, and the fossil, archaeological, and ethnographic records. "
229,OregonUni,P ANTH 298. Temporary Group-Satisfying Course. 4 Credits. ,P ANTH 310. Exploring Other Cultures: [Topic]. 4 Credits. 
230,OregonUni,P ANTH 310. Exploring Other Cultures: [Topic]. 4 Credits. ,"P How anthropologists study and describe human cultures. Content varies; draws on fieldwork, famous ethnographies, specific ethnographic areas and their problems, and comparative study of selected cultures. Repeatable when topic changes. "
231,OregonUni,P ANTH 311. Anthropology of Globalization. 4 Credits. ,"P Introduces students to a wide range of issues related to economic, cultural, and ideological aspects of globalization. Prereq: ANTH 161. "
232,OregonUni,P ANTH 314. Gender in Cross-Cultural Perspective. 4 Credits. ,"P Cross-cultural exploration of women's power in relation to political, economic, social, and cultural roles. Case studies from Africa, America, Asia, Europe, and the Middle East. "
233,OregonUni,"P ANTH 315. Gender, Folklore, Inequality. 4 Credits. ","P Cross-cultural exploration of the expressive and artistic realm of women's lives. Topics include life-cycle rituals, religion, healing, verbal arts, crafts, and music. "
234,OregonUni,P ANTH 320. Native North Americans. 4 Credits. ,"P Interpretive approach to accomplishments, diversity, and survival of precontact, postcontact, and present-day American Indian peoples. Impact of Euro-American stereotypes on politics and identity. Prereq: ANTH 161. "
235,OregonUni,P ANTH 322. Anthropology of the United States. 4 Credits. ,"P Explores the culture and the political economy of the contemporary United States, with a particular focus on race, class, and gender relations. Pre or coreq: ANTH 161. "
236,OregonUni,P ANTH 326. Caribbean Societies. 4 Credits. ,"P Explores the legacy of processes that formed Caribbean culture— migration, slavery, and trade—in religious, popular, and scholarly contexts. "
237,OregonUni,P ANTH 328. New Guinea. 4 Credits. ,"P A look at the lifeways of New Guinea people; focuses on personhood, gender, exchange, Christianity, and development. "
238,OregonUni,P ANTH 329. Immigration and Farmworkers Political Culture. 4 Credits. ,"P Mexican farmworkers in the United States, their history and living and working conditions explored within the political culture of immigration. Introductory social science course recommended. "
239,OregonUni,P ANTH 330. Hunters and Gatherers. 4 Credits. ,"P Survey of contemporary hunter-gatherer societies. Foraging, decision-making, exchange, prestige, marriage, gender roles, parenting, history, and demography in an ecological and evolutionary perspective. "
240,OregonUni,P ANTH 331. Cultures of India and South Asia. 4 Credits. ,"P Survey of contemporary South Asia's religious and cultural diversity, issues of ethnic identity, gender construction, social conflict, and politics of poverty. "
241,OregonUni,P ANTH 332. Human Attraction and Mating Strategies. 4 Credits. ,"P Evolutionary theory, experimental and real-world data illuminate what we find attractive in others, variation in who we are attracted to, and why. "
242,OregonUni,P ANTH 340. Fundamentals of Archaeology. 4 Credits. ,"P Methods modern archaeology uses to reconstruct the past, including background research, field methods, laboratory analyses, and interpreting data. Prereq: ANTH 145 or ANTH 150. "
