,School,CourseID,Descriptions
99,EastCentral,P FIN 3913 Insurance Planning and Risk Mgmt ,P MIS 1903 Computer Business Applications     Must earn three hours of upper division work at ECU  towards minor to complete minor residency requirement.  
100,EastCentral,P MIS 1903 Computer Business Applications     Must earn three hours of upper division work at ECU  towards minor to complete minor residency requirement.  ,P MATHEMATICS General Mathematics Concentration  Bachelor of Science Major Code -- 0292 
101,EastCentral,"P MATH 1223 Introduction to Probability & Statistics MATH 2825 Calculus and Analytic Geometry I With departmental approval, students may omit MATH 1513 MATH 3025 Calculus and Analytic Geometry II and MATH 1713 and begin with MATH 2825. ","P MATH 3033 Calculus and Analytic Geometry III MATH 3713 Linear Algebra The OSRHE computer proﬁciency graduation requirement will MATH 4923 Perspectives in Mathematics be met through completion of CMPSC 1113 (including equated or substituted courses), or testing out of the challenge exam for  "
102,EastCentral,"P MATH 3033 Calculus and Analytic Geometry III MATH 3713 Linear Algebra The OSRHE computer proﬁciency graduation requirement will MATH 4923 Perspectives in Mathematics be met through completion of CMPSC 1113 (including equated or substituted courses), or testing out of the challenge exam for  ","P C. Required for Concentration in General             15 this course, OR successful completion of an associate of arts or Mathematics associate of science degree at an Oklahoma two-year college in MATH 3093 Intro to Theorem Prov & Number Theory which the computer skills requirement was met.  Satisfaction MATH 3813 Modern Algebra of this requirement may not reduce or remove any program "
103,EastCentral,P MATH 4113 Differential Equations requirements. MATH 4133 Intermediate Analysis MATH 4223 Introduction to Point Set Topology ,P D. Required Electives 9 Nine ohours other mathematics electives (300-4000 level)
104,EastCentral,P MATH 1413 will not be counted in the major. ,P MATH 1713 Trigonometry MATH 1223 Introduction to Probability & Statistics 
105,EastCentral,P MATH 1713 Trigonometry MATH 1223 Introduction to Probability & Statistics ,"P With departmental approval, students may omit MATH 1513 MATH 2825 Calculus and Analytic Geometry I and MATH 1713 and begin with MATH 2825. "
106,EastCentral,P MATH 3025 Calculus and Analytic Geometry II MATH 3033 Calculus and Analytic Geometry III ,"P The OSRHE computer proﬁciency graduation requirement MATH 3713 Linear Algebra will be met through the completion of the courses EDUC 4611 MATH 4923 Perspectives in Mathematics Field Experience III and EDUC 4632 Educational Techology Integration Strategies (including equated or substituted courses), "
107,EastCentral,P MATH 3093 Intro to Theorem Prov & Number Theory MATH 3213 College Geometry MATH 3813 Modern Algebra MATH 4223 Introduction to Point Set Topology MATH 4915 Methods of Teaching Sec Math ,P D. Required Electives 6 Six hours other mathematics electives (3000-4000 level)
108,EastCentral,P BIOL 2184 Human Anatomy nursing course which has a clinical or laboratory component.  ,P BIOL 3634 Human Physiology Malpractice insurance may be obtained through the University at BIOL 2344 General Microbiologyspeciﬁ ed times. 
109,EastCentral,P BIOL 3634 Human Physiology Malpractice insurance may be obtained through the University at BIOL 2344 General Microbiologyspeciﬁ ed times. ,"P (BIOL 1114 is prerequisite to BIOL 2184, 2344, 3634, and EHS 3114.  CHEM 1114 or CHEM 1324 is prerequisite to "
110,EastCentral,P SOC 3833 Statistics for the Social Sciences of this requirement may not reduce or remove any program Three hours introductory statistics course requirements. ,P C. Major in Nursing (Pre-Licensure) 58 NRSG 1142 Introduction to Professional Nursing NRSG 2223 Physical AssessmentThere is no minor in nursing. Clinical component courses:NRSG 2104  Nursing Process NRSG 3118  Child-Adult Nursing I NRSG 3192 Pharmacology I NRSG 3218  Child-Adult Nursing II NRSG 3392  Pharmacology II NRSG 3883  Nursing Research NRSG 4165  Nursing-Childbearing Family NRSG 4214  Psychiatric-Mental Health Nursing NRSG 4283 Community Health Nursing NRSG 4374  Adaptation in Aging NRSG 4383 Concepts of Leadership and Mgmt NRSG 4513  Comprehensive Clinical Nursing NRSG 4954  Transition to Professional Practice 
111,EastCentral,"P PHYS 3412 Junior Physics Laboratory or substituted courses), or testing out of the challenge exam for  this course, OR successful completion of an associate of arts or ",P B.  Required for Concentration in Medical associate of science degree at an Oklahoma two-year college in  Physics 15 which the computer skills requirement was met.  Satisfaction PHYS  3222 Medical Physics of this requirement may not reduce or remove any program 
112,EastCentral,P PHYS 2115 Engineering Physics I BIOL 1114 General Biology PHYS 2225 Engineering Physics II CHEM 1114 General Chemistry I PHYS 3013 Modern Physics CMPSC 1113 Computer Programming I ,P COMM 2253 Communication in the Workplace Select one or both of the following: MATH 1513 College Algebra PHYS 3411 Junior Physics Laboratory 
113,EastCentral,P COMM 2253 Communication in the Workplace Select one or both of the following: MATH 1513 College Algebra PHYS 3411 Junior Physics Laboratory ,P PHYS 3511 Junior Physics Laboratory 
114,EastCentral,P PHYS 3511 Junior Physics Laboratory ,P B.   Required Related Work 41-44 BIOL 2184 Human Anatomy 
115,EastCentral,P EHS 2413 Radiologic Health ,P Select one of the following: MATH  3513 Mathematical Statistics MATH  3583 Applied Statistics SOC 3833 Statistics for Social Sciences 
116,EastCentral,P MATH 1713 Trigonometry MATH 2825 Calculus & Analytic Geometry I ,P Demonstrate novice high competency in a foreign language 
117,EastCentral,P MATH 3025 Calculus & Analytic Geometry II ,P or complete a Foreign Language or American Sign Language course with a C or higher. 
118,EastCentral,P PHYS 2225 Engineering Physics II ,P PHYS 3013 Modern Physics For course requirements see Professional Education. 
119,EastCentral,P PHYS 3013 Modern Physics For course requirements see Professional Education. ,P PHYS 3412 Junior Physics Laboratory 
120,EastCentral,P PHYS 3412 Junior Physics Laboratory ,P VI. Total Hours Required 126-132 
121,EastCentral,"P PHYS 1314 Astronomy With departmental approval, students may omit MATH 1513 PHYS 3113 Mechanics I and MATH 1713 and begin with MATH 2825. ",P PHYS 4113 Electricity and Magnetism - Field Theory The OSRHE computer proﬁciency graduation requirement 
122,EastCentral,P COMM 1113 Fundamentals of Human Comm PSYCH 1113 General Psychology,P Demonstrate novice high competency in a foreign language or complete a Foreign Language or American Sign Language 
123,EastCentral,P ART 2243 Art History Survey I Additional information is available in the ofﬁce of the Director ART 2253 Art History Survey II of the School of Fine Arts.  ,P ART 2423 Color Theory SFA 1000 Cultural Attendance (Must be  
124,EastCentral,P ART 2423 Color Theory SFA 1000 Cultural Attendance (Must be  ,P The OSRHE computer proﬁciency graduation requirement          repeated 2 times) will be met through the completion of the courses EDUC 4611 Field Experience III and EDUC 4632 Educational Techology 
125,EastCentral,P ART 3273 Aesthetics ART 3403 Figure Drawing I ART 3513 Sculpture I ART 3713 Printmaking I ART 3813 Ceramics I ART 3823 Crafts ,P D. Advanced Studio - (Select one course) 3 ART 3313 Painting II ART 3413 Figure Drawing II ART 3613 Sculpture II ART 4713 Printmaking II ART 4813 Ceramics II 
126,EastCentral,P COMM 4521 Dance Senior Project COMM 1621 Dance Production (Enroll in two  semesters) ,P Select six hours from the following: 
127,EastCentral,P COMM 1612 Theo & Tech in Dance I (Ballet I) COMM 1612 Theo & Tech in Dance I (Jazz Dance I) COMM 1612 Theo & Tech in Dance I (Modern Dance I) COMM 1612 Theo & Tech in Dance I (Tap I) ,P Select six hours from the following: 
128,EastCentral,P COMM 2612 Theo & Tech in Dance II (Ballet II) COMM 2612 Theo & Tech in Dance II (Jazz II) COMM 2612 Theo & Tech in Dance II (Mod Dance II) COMM 2612 Theo & Tech in Dance II (Musical ,P  Theatre Dance) COMM 2612 Theo & Tech in Dance II (Tap II) COMM 3102 ECU Dance Ensemble (Department 
129,EastCentral,P ENG 3193 Persuasive Writing and Logic 3733 and 4743 do not count in the major. ENG 3213 Shakespeare ENG  3363 Critical Approaches The OSRHE computer proﬁciency graduation requirement ,P ENG  4013 Grammar and Linguistics will be met through completion of one of the courses in 
130,EastCentral,P ENG 2423  Am Literature to 1865 ENG 2433  Am Literature since 1865 ,P British Literature ENG 2643  British Literature to 1800 ENG 2653  British Literature since 1800 
131,EastCentral,"P ENG 4523  Amer Lit:  Period, Mvmt or Type 21 hours (COMM 1113, ENG 1113 and 1213, HUM 2313, ENG 4543  British Lit:  Period, Mvmt or Type HUM 2323, PSYCH 1113 an one of the following: ASLHR ENG 4553  World Lit:  Period, Mvmt or Type 2613, FREN 1113, GER 1113, LATIN 1113, RUSS 1113, or ENG  4813  Special Topics in Literature SPAN 1113) counted in the Major ENG  4823  Special Topics in Language Arts ",P ENG  4983  Seminar in EnglishOther hours needed 23 Includes recommended courses MATH 1413 and BIOL 1114 
132,EastCentral,P HUM 2323  Non-Western Literature Education) sequential to the language course taken in IIIA. ,P B. Required English Core Courses 21 
133,EastCentral,P ENG 2423  Am Literature to 1865 ENG 2433  Am Literature since 1865 ,P British Literature ENG 2643  British Literature to 1800 ENG 2653  British Literature since 1800 
134,EastCentral,P ENG 4013  Grammar and Linguistics ,P ENG 4823 Special Topics in Language Arts (this course will be taken twice with different topics) 
135,EastCentral,P ENG 4823 Special Topics in Language Arts (this course will be taken twice with different topics) ,"P HUM 2713 Language and Culture Six hours foreign language (taken, not tested out, ASL not accepted)"
136,EastCentral,P ENG 4993 Individual Study in English                         (Subject named in title listing) ,P HIST 4993 Individual Study in History                         (Subject named in title listing) 
137,EastCentral,P HIST 4993 Individual Study in History                         (Subject named in title listing) ,"P 12 hours other approved courses in history, English, geography or other areas with signiﬁ cant Oklahoma content.  A minimum of 6 of these hours must be in Native American Studies. "
138,EastCentral,P HIST 3883 Writing in History (Subject named in title listing) This course is mandatory and will be counted in one of the three  general areas below: a) United States; b) European; c) World ,P a) 6 Hours - United States History (3000-4000 level) (A course in pre-1877 and a course in post1877 or one of those ﬁelds and a topical course are recommended.) 
139,EastCentral,P HURES 4263 Gerontological Program Management ,P  III. Related Work 6 Nine hours of electives approved by Aging Services 
140,EastCentral,P SOC 1113  Introduction to Sociology (Satisﬁ es gen ed requirements and must be For Majors Not in Professional Programs in Human completed prior to enrollment in Services Fields - 260D HURES 2083 Human Behav and Soc Env I and HURES 2103 Interviewing HRPSY 3253 Psychology of Aging Tech.)HURES 2083 Human Behavior and Social Env I ,P HURES 2293 Introduction to Aging 
141,EastCentral,P HURES 2293 Introduction to Aging ,P  IV. Minor (Required) 18-21 HURES 4263 Gerontological Program Management 
142,EastCentral,P PSYCH 1113  General Psychology (Satisﬁ es gen ed requirements and must be completed prior to enrollment in HURES 2083 Human Behav and Soc Env I and HURES 2103 Interviewing Tech.) ,P SOC 1113  Introduction to Sociology (Satisﬁ es gen ed requirements and must be completed prior to enrollment in HURES 2083 Human Behav and Soc Env I and HURES 2103 Interviewing Tech.) 
143,EastCentral,"P HURES 2103      Interviewing Techniques HURES 2183    Fundamentals of Counseling HURES 2283   Introduction to Addictions HURES 3283 Addictions & Society HURES 3763   Group Processes and Practice HURES 3813   Family Systems, Codependency and ",P Addictions HURES 4453     Intervention Techniques 
144,EastCentral,P HURES 4946 Internship--Services to the Deaf HURES 4946 Internship--Services to the Deaf Minor in Services to the Deaf  - 260E ,P B. Required for Services to the Deaf ASLHR 2613 American Sign Language I Concentration 21 ASLHR 3063 American Sign Language II ASLHR 3063 American Sign Language II ASLHR 4703 American Sign Language III 
145,EastCentral,P ASLHR 4703 American Sign Language III ASLHR 4733 American Sign Language IV ASLHR 4733 American Sign Language IV HURES 2153 Introduction to Deafness HURES 2153 Introduction to Deafness HURES 3103 Psych-Soc Aspects of Deafness ,P HURES 3103 Psychological-Social Aspects of Deafness HURES 3133 Introduction to Audiology HURES 3133 Introduction to Audiology Minimum Total Hours 21 HURES 3213 Employment and Placement Techniques
