,School,CourseID,Descriptions
181,2011Cornell,P AGSCI 3800 Organic Food and Agriculture (also CSS/HORT 3800) ,"P Fall. 3 or 4 credits. Prerequisites: CSS 1900, "
182,2011Cornell,"P CSS 2600, HORT 1101 recommended, or ","P permission of instructor. Staff. For description, see CSS 3800. "
183,2011Cornell,P AGSCI 4010 Seminar in Agricultural Sciences ,P Fall and spring. 1 credit; may be taken 
184,2011Cornell,P AGSCI 4940 Special Topics in Agricultural Sciences ,P Fall or spring. 4 credits max. 
185,2011Cornell,P AGSCI 4960 Internship in Agricultural Sciences ,"P Fall, spring, or summer. 1–3 credits "
186,2011Cornell,P AIS 1100 Introduction to American Indian Studies I: Indigenous North America to 1890 ,P AIS 1110 Introduction to American Indian Studies II: Contemporary Issues in Indigenous North America 
187,2011Cornell,P AIS 1110 Introduction to American Indian Studies II: Contemporary Issues in Indigenous North America ,"P Electives (Group A, Arts and Humanities) "
188,2011Cornell,P AIS 2360 Native Peoples of the Northeast AIS 2390 Seminar in Iroquois History AIS 2600 Survey of Native American ,P Literatures in the United States 
189,2011Cornell,P AIS 2660 Introduction to Native American History AIS 3860 Contemporary American Indian ,P Fiction of the United States AIS 4300 Native American Philosophies AIS 4860 American Indian Women’s 
190,2011Cornell,P ARTH 4773 Photography and the Colonial Gaze ENGL 4662 Contemporary U.S. American ,P Indian Poetry HIST 1950 Colonial Latin America 
191,2011Cornell,P AIS 2200 Field Course in Iroquois ,P Archaeology AIS 2350 Archaeology of North American Indians 
192,2011Cornell,"P AIS 3110 Social Movements AIS 3330 Ways of Knowing AIS 3400 Contested Terrain: Hawaii AIS 3422 Culture, Politics, and Environment ",P in the Circumpolar North AIS 3480 Iroquois Archaeology AIS 4000 Critical Approaches to American 
193,2011Cornell,P AIS 4970 Independent Study ,"P E. Cheyfitz, director; C. Andronicos, "
194,2011Cornell,P AIS 1100 Introduction to American Indian Studies I: Indigenous North America to 1890 (also AMST 1600) (CA) (HA) (D) ,"P Fall. 3 credits. P. Nadasdy. Provides an interdisciplinary introduction to American Indian cultures and histories from Precolumbian times to 1890, emphasizing the current relevance of traditional values and the ways the deep past continues to affect pres-ent-day Indian peoples. Course materials draw on perspectives from the humanities, social sciences, and expressive arts. "
195,2011Cornell,P AIS 1110 Introduction to American Indian Studies II: Contemporary Issues in Indigenous North America (also AMST 1601) (CA) (HA) (D) ,"P Spring. 3 credits. K. Kassam. Interdisciplinary exploration of contemporary issues in American Indian country north of Mexico after 1890. Examines Indian sovereignty, nationhood, agency, and engagement through time using the perspective of American Indian studies. Course materials are drawn from the humanities, social science, and expressive arts. "
196,2011Cornell,P AIS 2200 Field Course in Iroquois Archaeology (also ANTHR/ARKEO 2200) (HA) (SBA) ,P Summer. 3 credits. Letter grades only. 
197,2011Cornell,P AIS 2350 Archaeology of North American Indians (also ANTHR 2235) (CA) (HA) (D) ,"P [AIS 2360 Native Peoples of the Northeast, Pre-Contact to the Present (also HIST/AMST 2360) (CA) (HA) "
198,2011Cornell,P AIS 3400 Contested Terrain: Hawaii (also SOC 3420) (CA) (SBA) ,P Spring. 3 credits. Prerequisite: introductory or intermediate-level social sciences or history. M. M. Hamabata. 
199,2011Cornell,P AIS 3480/6480 Iroquois Archaeology (also ANTHR 3480/6480) (CA) (HA) ,P Fall. 4 credits. S–U or letter grades. 
200,2011Cornell,P AIS 4000 Critical Approaches to American Indian Studies (also AIS 6000) (CA) (HA) ,P Spring. 4 credits. Prerequisites: advanced undergraduates or graduate students; permission of instructor. Course requirements differ at 4000 and 6000 levels. S–U or letter grades. Staff. 
201,2011Cornell,P AIS 4100 Health and Survival Inequalities (DSOC 4100) ,"P Fall. 4 credits. Staff. For description, see DSOC 4100. "
202,2011Cornell,P AIS 4720/7720 Historical Archaeology of Indigenous Peoples (also ANTHR/ ARKEO 4272/7272) (CA) (HA) ,"P Fall. 4 credits. K. Jordan. Seminar examining the responses of indigenous peoples across the world to European expansion and colonialism over the past 500 years. Archaeological case studies from North America, Africa, and the Pacific provide a comparative perspective on Postcolumbian culture contact and illustrate how archaeology can both supplement and challenge document-based histories. "
203,2011Cornell,P AIS 4970 Independent Study ,P Fall or spring. 1–4 credits. Staff. Topic and credit hours TBA between faculty member and student. The American Indian Program office must approve independent study forms. 
204,2011Cornell,P AIS 6000 Critical Approaches to American Indian Studies (also AIS 4000) ,"P Spring. 4 credits. Staff. For description, see AIS 4000. "
205,2011Cornell,P AIS 6010 American Indian Studies Proseminar ,P Fall and spring. 1 credit. K. Kassam. Graduate-level course that introduces students to ongoing research in the field of American Indian Studies in a proseminar/colloquium format. Advanced graduate students are expected to present their work in progress; all are expected to attend each seminar and provide presenters with critical and constructive commentary on papers. 
206,2011Cornell,P ENGL 6710) ,P Spring. 4 credits. Next offered 2012–2013. 
207,2011Cornell,P AIS 6970 Individual Study in American Indian Studies ,"P Fall, spring, or summer. 1–3 credits. S–U "
208,2011Cornell,P AEM 1101 Introduction to Applied Economics and Management ,P Fall. 1 credit. Required of and limited to 
209,2011Cornell,P AEM 1102 Personal Evaluation and Development ,P Spring. 1 credit. Required of and limited 
210,2011Cornell,P AEM 1200 Introduction to Business Management ,"P Fall, spring, summer. 3 credits. Two "
211,2011Cornell,P AEM 1210 Entrepreneurship Speaker Series ,"P Fall. 1 credit. P. D. Perez. Course consists of guest lectures by faculty members engaged in the study and practice of entrepreneurship and by prominent entrepreneurs associated with the entrepreneurship@Cornell program, with a view to inform and inspire students. Evaluation includes attendance, book reports, and written feedback on lectures. "
212,2011Cornell,P AEM 1220 Entrepreneurship in the Life Sciences ,P Spring. 1 credit. W. H. Lesser. Seminars and guest lectures by faculty members and entrepreneurs engaged in the study and practice of entrepreneurship in the life sciences. Emphasis on the process of turning scientific discovery into business opportunity and success. Evaluation includes attendance and written feedback on lectures. Intended as a follow-up to AEM 1200 and AEM 1210 but may be taken independently. 
213,2011Cornell,P AEM 1230 Foundations of Entrepreneurship and Business ,"P Fall. 2 credits. P. D. Perez. Introductory course providing a sound base to both the understanding of entrepreneurial activity and possibilities and the study and practice of entrepreneurship at Cornell. Emphasis on the identification and elaboration of business opportunities (i.e., business ideas). Extensive use of IT–based learning and presentation tools. "
214,2011Cornell,P AEM 2000 Contemporary Controversies in the Global Economy ,P Fall. 3 credits. Prerequisite: ECON 1110. Recommended: ECON 1120. Priority given to sophomores and juniors in AEM. 
215,2011Cornell,P AEM 2100 Introductory Statistics ,P Spring. 4 credits. Prerequisite: college 
216,2011Cornell,P AEM 2190 Introduction to Applied Portfolio Management ,P Summer. 4 credits. Special program. 
217,2011Cornell,P AEM 2210 Financial Accounting ,"P Fall, summer. 3 credits. Not open to "
218,2011Cornell,P AEM 2240 Principles of Finance ,"P Summer. 3 credits. R. T. Curtis. Focuses on the mathematics of finance, the economics of managerial decisions, corporate financial policy, risk management, and investments. Topics include time value, bonds, stock valuation, capital budgeting, financing alternatives, costs of capital, the capital structure decision, distribution policy, mergers and acquisitions, options, forward and futures contracts, market efficiency and market anomalies, strategies of successful investors, and personal finance. "
219,2011Cornell,P AEM 2250 AEM Certificate in Business Management Consulting Project ,P Summer 1 credit. R. T. Curtis and 
220,2011Cornell,P AEM 2260 AEM Certificate Activities ,"P Summer. 1 credit. Staff. Students participate in special activities as part of the AEM Certificate in Business Management summer immersion program. While activities may vary from year to year, in the past these activities have included a field trip to corporate sites in New York City, Cornell Outdoor Education team building and leadership exercises, a career services résumé/job search presentation, and a talk on the evolution of a local small business by its founder. Student participation in all activities is mandatory and a paper focusing on “takeaways” from each activity is required. "
221,2011Cornell,P AEM 2270 Introduction to International Business ,"P Summer. 4 credits. D. T. Ng. Based in the global finance center of Hong Kong, students gain a fundamental understanding of how some of the most powerful multinational firms in the world make and implement financial decisions, how they manage risk and gain competitive advantage, how they interact with governments, and what the risks and returns are in conducting such international business. Students are assigned to internships to experience firsthand how such corporations function. "
222,2011Cornell,P AEM 2300 International Trade and Finance (also ECON 2300) (SBA) ,P Spring. 3 credits. Prerequisite: ECON 1110 
223,2011Cornell,P AEM 2400 Marketing ,"P Fall, summer, winter session distance "
224,2011Cornell,P AEM 2410 Marketing Plan Development ,"P Fall, spring. 2 credits. Requirement for and "
225,2011Cornell,P AEM 2500 Environmental and Resource Economics (SBA) ,"P Fall, summer. 3 credits. S–U or letter "
226,2011Cornell,P AEM 3020 Farm Business Management ,P Fall. 4 credits. Not open to freshmen. Prerequisite for AEM 4050 and 4270. 
227,2011Cornell,P AEM 3200 Business Law I (also NBA 5600) ,"P Fall and summer. 3 credits. Prerequisite: junior, senior, or graduate standing. One evening prelim. D. A. Grossman. "
228,2011Cornell,P AEM 3210 Business Law II (also NBA 5610) ,"P Spring. 3 credits. Prerequisite: junior, senior, or graduate standing; business law course or permission of instructor. "
229,2011Cornell,P AEM 3230 Managerial Accounting ,P Spring. 3 credits. Priority given to CALS majors. Prerequisite: AEM 2210 or equivalent. One evening prelim. 
230,2011Cornell,P AEM 3240 Finance (also PAM 5620) ,"P Fall and spring. 4 credits. Priority given to CALS majors. CALS seats limited in spring semester. Prerequisites: AEM 2100, 1200, and 2210, or equivalents. Three evening prelims. R. T. Curtis. "
231,2011Cornell,P AEM 3250 Personal Enterprise and Small Business Management ,P Spring. 4 credits. Prerequisites: junior or senior standing; AEM 1200 and 2210 or permission of instructor. Absolutely no adds or drops after second class meeting. Cost of term project: approx. $100 per team. D. H. Streeter. 
232,2011Cornell,P AEM 3280 Innovation and Dynamic Management (also HADM 4443) ,"P Spring. 3 credits. Prerequisite: junior or senior standing. Staff. For description, see HADM 4443. "
233,2011Cornell,P AEM 3290/3291 International Agribusiness Study Trip ,"P 3291, fall; 3290, spring. 2 credits. Prerequisites: AEM 1200 or 3020, and 2400. Open by application before March 1 of spring semester before course is offered. Approximately 12 students are selected with priority given to sophomores and juniors in CALS. Field study co-payment: $900. L. W. Tauer and "
234,2011Cornell,P AEM 3350 International Technology Marketing of Biotechnology ,P Spring. 3 credits. Prerequisites: ECON 1110 and one college biology course or equivalents. S–U or letter grades. 
235,2011Cornell,P AEM 3360 Intermediate Accounting I ,P Fall. 3 credits. Prerequisites: AEM 2210 
236,2011Cornell,P AEM 3370 Intermediate Accounting II ,P Spring. 3 credits. Prerequisite: AEM 3360 
237,2011Cornell,"P AEM 3380 Social Entrepreneurs, Innovators, and Problem Solvers ","P Fall. 4 credits. A. Wessels. Introduces students to the social entrepreneurs, innovators, and visionaries who are creating new strategies for solving society’s problems. The course highlights innovative case studies of success in restoring the environment, resolving conflicts, curing diseases, overcoming poverty, and addressing other problems of social injustice. At the end of the course, each student develops an original blueprint for social innovation: a creative proposal for solving a societal problem. "
238,2011Cornell,P AEM 3440 Consumer Behavior ,P Fall. 3 credits. Prerequisite: AEM 2400 or 
239,2011Cornell,P AEM 3460 Dairy Markets and Policy ,"P Spring. 3 credits. Prerequisite: junior, senior, or graduate standing. ECON 1110 or equivalent. S–U or letter grades. "
240,2011Cornell,P AEM 4010 Commercial Bank Management ,P 1 credit. Prerequisite: ECON 1110 or 1120. Priority given to AEM juniors and seniors. 
241,2011Cornell,P AEM 4020/4021 Food and Brand Lab Workshop ,P Fall and spring. 6 credits total. Prerequisite: permission of instructor. 
242,2011Cornell,P AEM 4030 Farm Management Study Trip ,P Spring. 1 credit. Prerequisite: AEM 3020. Open by application only. 
243,2011Cornell,P AEM 4040 Financial Management for Agriculture and Agribusiness ,P Spring. 3 credits. Prerequisites: AEM 4050 or equivalent; permission of instructor. 
244,2011Cornell,P AEM 4050 Agricultural Finance ,P Spring. 3 credits. Prerequisite: AEM 3020 or equivalent. Recommended: calculus and statistics. Staff. 
245,2011Cornell,P AEM 4100 Business Statistics ,P Fall. 3 credits. Prerequisite: AEM 2100 or 
246,2011Cornell,P AEM 4120 Computational Methods for Management and Economics ,"P Fall. 3 credits. Primarily for juniors, "
247,2011Cornell,P AEM 4140 Behavioral Economics and Managerial Decisions ,P Fall. 3 credits. Prerequisites: junior or 
248,2011Cornell,P AEM 4150 Price Analysis ,P Fall. 3 credits. Prerequisites: AEM 2100 or 
249,2011Cornell,P AEM 4160 Strategic Pricing ,P Spring. 3 credits. Prerequisites: ECON 
250,2011Cornell,P AEM 4170 Decision Models for Small and Large Businesses ,P Fall. 3 credits. Prerequisites: junior or 
251,2011Cornell,P AEM 4190 Strategic Thinking ,P Spring. 3 credits. Prerequisite: PAM 2000 
252,2011Cornell,P AEM 4210 Derivatives and Risk Management ,P Spring. 3 credits. Prerequisites: AEM 2100 and 3240 or equivalents. Recommended: ECON 3130 or equivalent and a calculus course; familiarity with calculus and probability and statistics. Priority given to AEM students. S–U or letter grades. 
253,2011Cornell,P AEM 4220 Estate Planning (also NBA 5620) ,"P Fall. 1 credit. Prerequisite: junior, senior, or graduate standing. S–U grades only. "
254,2011Cornell,P AEM 4230 Contemporary Topics in Applied Finance ,"P Fall. 3 credits. Prerequisites: ECON 1110, MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades. "
255,2011Cornell,P AEM 4260 Fixed-Income Securities ,"P Fall. 3 credits. Prerequisites: MATH 1110 or equivalent, AEM 2100 or equivalent, AEM 3240. Letter grades only. V. L. Bogan. "
256,2011Cornell,P AEM 4280 Valuation of Capital Investment ,P Spring. 3 credits. Prerequisites: AEM 1200 
257,2011Cornell,P AEM 4290 International Finance ,P Spring. 3 credits. Prerequisites: AEM 2100 
258,2011Cornell,P AEM 4300 International Trade Policy ,P Spring. 3 credits. Prerequisites: ECON 
259,2011Cornell,P AEM 4310 Agricultural and Food Policy ,"P Fall. 3 credits. Prerequisites: junior, senior, "
260,2011Cornell,P AEM 4320 Public Private Sector Economic Linkages ,P Spring. 3 credits. Prerequisite: intermediate 
261,2011Cornell,P AEM 4350 Political Economy of the WTO ,P Spring. 3 credits. Prerequisite: intro 
262,2011Cornell,P AEM 4420 Emerging Markets ,P Fall. 3 credits. Prerequisites: senior or graduate standing; AEM 2400 and PAM 2000 or ECON 3130. R. D. Christy. 
