,School,CourseID,Descriptions
157,2011Cornell,BEE 6970 Graduate Individual Study in Biological and Environmental Engineering ,Fall or spring. 1–6 credits. Prerequisite: permission of instructor. S–U or letter grades. BEE graduate faculty. 
158,2011Cornell,BEE 7000 Orientation to Graduate Study ,"Fall, first seven weeks. 1 credit. Prerequisite: new graduate students in BEE. S–U grades only. A. J. Baeumner. "
159,2011Cornell,BEE 7710 Soil and Water Engineering Seminar ,Fall and spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. 
160,2011Cornell,BEE 8900 Master’s-Level Thesis Research ,Fall and spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. BEE graduate faculty. Variable credit for 
161,2011Cornell,BEE 9900 Doctoral-Level Thesis Research ,Fall and spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. BEE graduate faculty. Variable credit for Ph.D. research. 
162,2011Cornell,BTRY 4940 Undergraduate Special Topics in Biometry and Statistics ,Fall or spring. 1–3 credits. S–U or letter 
163,2011Cornell,BTRY 4970 Undergraduate Individual Study in Biometry and Statistics ,Fall and spring. 1–3 credits. S–U or letter 
164,2011Cornell,BTRY 4980 Undergraduate Supervised Teaching ,Fall and spring. 1–3 credits. S–U or letter 
165,2011Cornell,BTRY 4990 Undergraduate Research ,Fall or spring. 1–3 credits. Prerequisites: 
166,2011Cornell,BTRY 6830 Quantitative Genomics and Genetics ,Spring. 4 credits. Prerequisites: BTRY 4070 and introductory statistics course or equivalent. S–U or letter grades. 
167,2011Cornell,BTRY 6890 Topics in Population Genetics and Genomics ,Fall and spring. 1 credit; may be repeated for credit. Prerequisite: BTRY 6820 or permission of instructor. 
168,2011Cornell,BTRY 6940 Graduate Special Topics in Biometry and Statistics ,Fall or spring. 1–3 credits. S–U or letter 
169,2011Cornell,BTRY 6970 Individual Graduate Study in Biometry and Statistics ,"Fall, spring, or summer. 1–3 credits. S–U "
170,2011Cornell,BTRY 7900 Graduate-Level Dissertation Research ,Fall or spring. 1–9 credits. Prerequisites: Ph.D. candidates; permission of graduate field member concerned. S–U grades only. 
171,2011Cornell,BTRY 7950 Statistical Consulting ,Fall and spring. 2–3 credits. Pre- or corequisites: BTRY 6020 and 4090 and permission of instructor. S–U or letter grades. 
172,2011Cornell,BTRY 7980 Graduate Supervised Teaching ,Fall and spring. 2–4 credits. Prerequisites: permission of instructor and chair of special committee plus at least two advanced courses in statistics and biometry. S–U grades only. 
173,2011Cornell,BTRY 8900 Master’s-Level Thesis Research ,Fall or spring. 1–9 credits. Prerequisite: 
174,2011Cornell,BTRY 9900 Doctoral-Level Dissertation Research ,Fall or spring. 1–9 credits. S–U grades only. 
175,2011Cornell,COMM 1101 Cases in Communication (SBA) ,"Fall. 3 credits. T. Gillespie. Serves as an introduction to the department and to the field of Communication, by familiarizing students with a range of questions, perspectives, and ideas that inform our research. The course has a broad reach, from understanding the intricate dynamics of face-to-face interactions to examining the most profound changes in modern society. Always, the practices, processes, and implications of communication serve as the lens for understanding human sociality. The course uses a case studies approach, drawing on real and pressing issues and controversies from the world around us, as examples and excuses for thinking through elements of Communication study and research. "
176,2011Cornell,COMM 1300 Visual Communication (SBA) ,"Spring. 3 credits. C. Scherer. Introduction to visual communication theory. Examines how visuals influence our attention, perspectives, and understanding. Uses examples of visuals drawn from advertising, TV news, documentaries, entertainment movies, print, and interactive media to develop a theoretical framework for becoming more visually aware and for thinking more critically about how visuals influence us. "
177,2011Cornell,COMM 2010 Oral Communication ,"Fall, spring, or summer. 3 credits. Limited "
178,2011Cornell,COMM 2200 Media Communication (SBA) ,"Fall. 3 credits. S. Byrne. Introduction to media history, industry, content, policy, process, and effects. "
179,2011Cornell,COMM 2630 Organizational Writing ,"Fall, winter, spring, or summer. 3 credits. "
180,2011Cornell,COMM 2720 Principles of Public Relations and Advertising ,Winter and summer. 3 credits. Not open 
181,2011Cornell,"INFO 2450. D. Cosley, F. Guimbretière, ","and staff. Gives students insight into the design of computer interfaces and software from the user’s point of view. Students come to understand how hardware and software design influence the interaction between people and computers. Using assigned readings, demonstrations, and projects, students examine issues and trade-offs in interaction design and invent and evaluate alternative solutions. "
182,2011Cornell,COMM 3980 Issues in Teaching Communication (KCM) ,Fall and spring. 1 credit. Pre- or 
183,2011Cornell,INFO 3450 or permission of instructor. ,"D. Cosley, G. Gay, and staff. Focuses on the design of computer interfaces and software from the user’s point of view. The goal is to teach user interface designs that “serve human needs” while building feelings of competence, confidence, and satisfaction. Topics include formal models of people and interactions, collaborative design issues, psychological and philosophical design considerations, and cultural and social issues. "
184,2011Cornell,COMM 4560 Community Involvement in Environmental Decisions (SBA) ,Spring. 3 credits. Prerequisite: junior or senior standing or permission of instructor. Offered odd-numbered years. 
185,2011Cornell,COMM 4860 Risk Communication (SBA) ,"Fall. 3 credits. C. Scherer. Every day we face known and unknown risks to our own health and safety and risks to the environment. In many cases we not only misperceive these risks, but we frequently make decisions that put us at even greater risk. Communicating the likelihood of harm based on complex, incomplete, and uncertain science is a challenge. This course uses case studies to illustrate theories of risk communication, and practical in-class exercises to demonstrate how theories apply to specific situations. "
186,2011Cornell,COMM 4940 Special Topics in Communication ,"Fall, spring, or summer. 1–3 credits, variable. Prerequisite: permission of instructor. S–U or letter grades. "
187,2011Cornell,COMM 4960 Communication Internship ,"Fall or spring. Work component and variable. 1 credit; may be repeated once for a total of 2 credits. Prerequisite: COMM major or minor (first-, second-, third-, or fourth-year) for 1 credit (minimum 60 hours). K. Berggren. "
188,2011Cornell,COMM 4970 Individual Study in Communication ,Fall or spring. 1–3 credits; may be repeated to 6 credits with different supervising faculty member. Prerequisite: 
189,2011Cornell,COMM 4980 Communication Teaching Experience ,Fall or spring. 1–3 credits; may be repeated to 6 credits with different courses. Intended for undergraduates desiring classroom teaching experience. Prerequisites: junior or senior standing; 3.0 GPA (2.7 if teaching assistant for skills development course); permission of faculty member who supervises work and assigns grade. Students must register using independent study form (available in 140 Roberts Hall). 
190,2011Cornell,COMM 4990 Independent Research ,Fall or spring. 1–3 credits; may be 
191,2011Cornell,COMM 4991 Independent Honors Research in Social Science ,Fall or spring. 1–6 credits. Prerequisites: 
192,2011Cornell,COMM 6910 Seminar: Topics in Communication ,Fall and spring. 0 credits. Staff. Scholars from a wide variety of fields present varied topics in theory or research as they relate to communication. 
193,2011Cornell,COMM 6940 Special Topics in Communication ,"Fall, spring, or summer. 1–3 credits, variable. Prerequisite: permission of instructor. "
194,2011Cornell,COMM 6950 Structural Equation Modeling Techniques in Social Science Research ,Spring. 3 credits. Prerequisites: course in multiple regression; graduate standing. 
195,2011Cornell,COMM 7940 Seminar in Communication Issues ,"Fall, spring, or summer. 1–3 credits. "
196,2011Cornell,COMM 7970 Graduate Independent Study ,"Fall, spring, or summer. 1–3 credits. "
197,2011Cornell,COMM 7980 Communication Teaching Laboratory ,Fall and spring. 1–3 credits each semester; may be repeated once. Prerequisites: graduate standing and permission of faculty member who will supervise work and assign grade. (Students must use faculty member’s section number to register.) Graduate faculty. 
198,2011Cornell,COMM 7990 Graduate Research ,"Fall, spring, or summer. 1–3 credits. Prerequisite: appropriate communication graduate course work or permission of instructor. "
199,2011Cornell,COMM 8900 Master’s-Level Thesis Research ,Fall or spring. 1–6 credits; may be repeated for max. of 6 credits. Prerequisite: permission of committee chair. 
200,2011Cornell,COMM 9900 Doctoral-Level Dissertation Research ,Fall or spring. 1–9 credits; may be repeated for max. of 9 credits. Prerequisites: completion of “A” exam; permission of committee chair. 
201,2011Cornell,"CSS 1900 Sustainable Agriculture: Food, Farming, and the Future ",Fall. 3 credits. G. W. Fick. Designed to introduce basic food production resources in the context of the human aspects of farming. The information is of general value for nonmajors and students new to the field. Several field trips enhance appreciation for the diversity of agriculture. 
202,2011Cornell,CSS 4940 Special Topics in Crop and Soil Sciences (undergraduate level) ,"Fall or spring. 4 credits max. The department teaches “trial” courses under this number. Offerings vary by semester, and are advertised by the department before the semester begins. Courses offered under this number will be approved by the department curriculum committee, and the same course is not offered more than twice under this number. "
203,2011Cornell,CSS 4970 Individual Study in Crop and Soil Sciences ,Fall or spring. 1–6 credits. Students must 
204,2011Cornell,CSS 4980 Teaching Experience in Crop and Soil Sciences ,Fall or spring. 1–5 credits. Students must 
205,2011Cornell,CSS 4990 Undergraduate Research ,Fall or spring. Credit TBA. Students must 
206,2011Cornell,CSS 6970 Seminar in Crop and Soil Sciences ,Fall and spring. 1 credit. S–U grades only. 
207,2011Cornell,CSS 6980 Graduate Teaching or Extension Experience ,Fall. 1–12 credits. S–U or letter grades. 
208,2011Cornell,CSS 8930 Master’s Research in Agronomy ,Fall or spring. Credit TBA. Graduate faculty. Thesis research for master’s students. 
209,2011Cornell,CSS 9930 Doctoral Research in Agronomy ,Fall or spring. Credit TBA. Graduate faculty. Thesis research for doctoral students. 
210,2011Cornell,CSS 2110 Field Crop Systems ,Fall. 4 credits. Prerequisite: none. Two to four field trips during lab periods (until 5 
211,2011Cornell,CSS 3150 Weed Biology and Management ,Fall. 4 credits. Prerequisite: introductory course in biology or botany. 
212,2011Cornell,CSS 4050 Field Crop Systems ,Fall. 4 credits. Prerequisite: none. Two to 
213,2011Cornell,CSS 6100 Physiology of Environmental Stresses ,Fall. 3 credits. Prerequisite: course work in plant physiology and/or plant molecular biology or permission of instructor. 
214,2011Cornell,CSS 6941 Special Topics in Crop Science ,Fall or spring. 1–6 credits. Staff. Study of topics in crop science that are more specialized or different from other courses. Special topics to be offered depend on staff and student interests. 
215,2011Cornell,CSS 7910 Graduate-Level Thesis Research in Crop Science ,Fall or spring. Credit TBA. S–U grades 
