,School,CourseID,Descriptions
116,2011Cornell,BEE 4960. Prerequisite: ENGRD 2020. ,"Letter grades only K. G. Gebremedhin. Computer-aided and manual computation procedures of Load and Resistance Factor Design (LRFD)–based engineering of wood structures. National design codes and standards; estimation of factored design loads and load combinations; mechanical properties of wood and wood products; designs of beams, columns, trusses, frames, arches, bridges, diaphragms; connections and wood structural systems. Also discusses engineering design judgment as an integral component of the quantitative design procedure. "
117,2011Cornell,BEE 4890 Entrepreneurial Management for Engineers ,Fall. 4 credits. Satisfies College of Engineering technical writing requirement. Prerequisite: junior standing. Letter grades only. No one allowed to add course after second week. M. B. Timmons. 
118,2011Cornell,BEE 4900 Biofuels: The Economic and Environmental Interactions ,"Spring. 2 credits. Prerequisite: senior or graduate standing, others by permission of instructor. S–U or letter grades. P. G. Hess. "
119,2011Cornell,BEE 4970 Individual Study in Biological and Environmental Engineering ,Fall and spring. 1–4 credits. Prerequisite: written permission of instructor and adequate ability and training for work proposed; normally reserved for seniors in upper two-fifths of their class. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). Letter grades only. See department office for course ID specific to project advisor. Staff. 
120,2011Cornell,BEE 4980 Undergraduate Teaching ,Fall and spring. 1–4 credits. Prerequisite: written permission of instructor. Letter grades only. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). See department office for course ID specific to project advisor. Staff. 
121,2011Cornell,BEE 4990 Undergraduate Research ,Fall and spring. 1–4 credits. Prerequisites: normally reserved for seniors in upper two-fifths of their class; adequate training for work proposed; written permission of instructor. Letter grades only. Students from all colleges must register using independent study form (available in 207 Riley-Robb Hall). See department office for course ID specific to project advisor. Staff. 
122,2011Cornell,BEE 4991–4992 BEE Honors Research ,"Fall and spring. 1–6 credits, variable. Prerequisite: enrollment in BEE research honors program. Students must be eligible for Latin honors and complete honors program application by third week of fall semester, senior year. Letter grades only. Staff. "
123,2011Cornell,BEE 5330 Engineering Professionalism ,Spring. 1 or 2 credits.* Prerequisite: graduate student with accredited engineering degree or senior who will graduate with an accredited engineering degree. Students enrolling in FE 1-credit portion must register to take Fundamentals of Engineering Exam.** S–U or letter grades. Lec only 1st 10 weeks of semester. 
124,2011Cornell,BEE 6590 Biosensors and Bioanalytical Techniques ,Fall. 3 credits. Prerequisites: biochemistry course and permission of instructor. Letter grades only. A. J. Baeumner. 
125,2011Cornell,BEE 6970 Graduate Individual Study in Biological and Environmental Engineering ,Fall or spring. 1–6 credits. Prerequisite: permission of instructor. S–U or letter grades. BEE graduate faculty. 
126,2011Cornell,BEE 7000 Orientation to Graduate Study ,"Fall, first seven weeks. 1 credit. Prerequisite: new graduate students in BEE. S–U grades only. A. J. Baeumner. "
127,2011Cornell,BEE 7540 The Right to Water (also NES 7540) ,"Fall. 2 credits. Prerequisite: graduate standing or permission of instructors. S–U or letter grades. T. S. Steenhuis, "
128,2011Cornell,BEE 7600 Nucleic Acid Engineering (also BME 7600) ,Spring. 2 credits. Prerequisite: graduate standing; seniors by permission of instructor. S–U or letter grades. D. Luo. 
129,2011Cornell,BEE 7710 Soil and Water Engineering Seminar ,Fall and spring. 1 credit. Prerequisite: graduate standing or permission of instructor. S–U or letter grades. 
130,2011Cornell,BEE 8900 Master’s-Level Thesis Research ,Fall and spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. BEE graduate faculty. Variable credit for 
131,2011Cornell,BEE 9900 Doctoral-Level Thesis Research ,Fall and spring. 1–15 credits. Prerequisite: permission of advisor. S–U grades only. BEE graduate faculty. Variable credit for Ph.D. research. 
132,2011Cornell,BTRY 4080 Theory of Probability (also STSCI 4080) ,"Fall. 4 credits. Prerequisites: MATH 1110, 1120, at least concurrent enrollment in 2130 or 2220 or equivalents. Recommended: at least one introductory course in statistical methods. "
133,2011Cornell,BTRY 6790 Probabilistic Graphical Models (also CS 6782) ,"Fall. 4 credits. Prerequisites: probability theory (BTRY 4080 or equivalent), programming and data structures (CS 2110 or equivalent). Recommended: course in statistical methods (BTRY 4090 or equivalent). "
134,2011Cornell,BTRY 6830 Quantitative Genomics and Genetics ,Spring. 4 credits. Prerequisites: BTRY 4070 and introductory statistics course or equivalent. S–U or letter grades. 
135,2011Cornell,BTRY 6890 Topics in Population Genetics and Genomics ,Fall and spring. 1 credit; may be repeated for credit. Prerequisite: BTRY 6820 or permission of instructor. 
136,2011Cornell,BTRY 7900 Graduate-Level Dissertation Research ,Fall or spring. 1–9 credits. Prerequisites: Ph.D. candidates; permission of graduate field member concerned. S–U grades only. 
137,2011Cornell,BTRY 7950 Statistical Consulting ,Fall and spring. 2–3 credits. Pre- or corequisites: BTRY 6020 and 4090 and permission of instructor. S–U or letter grades. 
138,2011Cornell,BTRY 7980 Graduate Supervised Teaching ,Fall and spring. 2–4 credits. Prerequisites: permission of instructor and chair of special committee plus at least two advanced courses in statistics and biometry. S–U grades only. 
139,2011Cornell,COMM 1101 Cases in Communication (SBA) ,"Fall. 3 credits. T. Gillespie. Serves as an introduction to the department and to the field of Communication, by familiarizing students with a range of questions, perspectives, and ideas that inform our research. The course has a broad reach, from understanding the intricate dynamics of face-to-face interactions to examining the most profound changes in modern society. Always, the practices, processes, and implications of communication serve as the lens for understanding human sociality. The course uses a case studies approach, drawing on real and pressing issues and controversies from the world around us, as examples and excuses for thinking through elements of Communication study and research. "
140,2011Cornell,COMM 1300 Visual Communication (SBA) ,"Spring. 3 credits. C. Scherer. Introduction to visual communication theory. Examines how visuals influence our attention, perspectives, and understanding. Uses examples of visuals drawn from advertising, TV news, documentaries, entertainment movies, print, and interactive media to develop a theoretical framework for becoming more visually aware and for thinking more critically about how visuals influence us. "
141,2011Cornell,COMM 2450 Communication and Technology (also INFO 2450) (SBA) ,Fall. 3 credits. J. Hancock and J. Birnholtz. Introduces students to the Communication and Information Technologies focus area of 
142,2011Cornell,"INFO 2450. D. Cosley, F. Guimbretière, ","and staff. Gives students insight into the design of computer interfaces and software from the user’s point of view. Students come to understand how hardware and software design influence the interaction between people and computers. Using assigned readings, demonstrations, and projects, students examine issues and trade-offs in interaction design and invent and evaluate alternative solutions. "
143,2011Cornell,INFO 3450 or permission of instructor. ,"D. Cosley, G. Gay, and staff. Focuses on the design of computer interfaces and software from the user’s point of view. The goal is to teach user interface designs that “serve human needs” while building feelings of competence, confidence, and satisfaction. Topics include formal models of people and interactions, collaborative design issues, psychological and philosophical design considerations, and cultural and social issues. "
144,2011Cornell,COMM 4500 Language and Technology (also INFO 4500) (SBA) ,Spring. 3 credits. J. Hancock and staff. Examines how new communication technologies affect the way we produce and understand language and modify interaction with one another. Focuses on the collaborative nature of language use and how Internet technologies affect the joint activities of speakers and listeners during the construction of meaning in conversation. 
145,2011Cornell,COMM 4560 Community Involvement in Environmental Decisions (SBA) ,Spring. 3 credits. Prerequisite: junior or senior standing or permission of instructor. Offered odd-numbered years. 
146,2011Cornell,COMM 4660 Public Communication of Science and Technology (also STS 4661) (SBA) ,"Spring. 3 credits. Prerequisite: COMM 2850, or 3520, ENGRC 3500, or permission of instructor. Offered even-numbered years. B. Lewenstein. "
147,2011Cornell,COMM 4860 Risk Communication (SBA) ,"Fall. 3 credits. C. Scherer. Every day we face known and unknown risks to our own health and safety and risks to the environment. In many cases we not only misperceive these risks, but we frequently make decisions that put us at even greater risk. Communicating the likelihood of harm based on complex, incomplete, and uncertain science is a challenge. This course uses case studies to illustrate theories of risk communication, and practical in-class exercises to demonstrate how theories apply to specific situations. "
148,2011Cornell,COMM 4940 Special Topics in Communication ,"Fall, spring, or summer. 1–3 credits, variable. Prerequisite: permission of instructor. S–U or letter grades. "
149,2011Cornell,COMM 4960 Communication Internship ,"Fall or spring. Work component and variable. 1 credit; may be repeated once for a total of 2 credits. Prerequisite: COMM major or minor (first-, second-, third-, or fourth-year) for 1 credit (minimum 60 hours). K. Berggren. "
150,2011Cornell,COMM 4970 Individual Study in Communication ,Fall or spring. 1–3 credits; may be repeated to 6 credits with different supervising faculty member. Prerequisite: 
151,2011Cornell,COMM 4980 Communication Teaching Experience ,Fall or spring. 1–3 credits; may be repeated to 6 credits with different courses. Intended for undergraduates desiring classroom teaching experience. Prerequisites: junior or senior standing; 3.0 GPA (2.7 if teaching assistant for skills development course); permission of faculty member who supervises work and assigns grade. Students must register using independent study form (available in 140 Roberts Hall). 
152,2011Cornell,COMM 6500 Language and Technology (also INFO 6500) ,Spring. 3 credits. J. Hancock and staff. Graduate-level readings and research supplementing COMM/INFO 4500. Examines how new communication technologies affect the way we produce and understand language and modify interactions with one another. Focuses on the collaborative nature of language use and how Internet technologies affect the joint activities of speakers and listeners during the construction of meaning in conversation. 
153,2011Cornell,COMM 6910 Seminar: Topics in Communication ,Fall and spring. 0 credits. Staff. Scholars from a wide variety of fields present varied topics in theory or research as they relate to communication. 
154,2011Cornell,COMM 7980 Communication Teaching Laboratory ,Fall and spring. 1–3 credits each semester; may be repeated once. Prerequisites: graduate standing and permission of faculty member who will supervise work and assign grade. (Students must use faculty member’s section number to register.) Graduate faculty. 
155,2011Cornell,COMM 7990 Graduate Research ,"Fall, spring, or summer. 1–3 credits. Prerequisite: appropriate communication graduate course work or permission of instructor. "
